4.848,67458,65536
4.868,67458,65536
4.900,67458,65536
4.920,67491,65536
4.940,67491,65536
4.960,67491,65536
4.980,67524,65536
5.000,67524,65536
5.020,67524,65536
5.088,67557,65536
5.137,67590,65536
5.201,67623,65536
5.261,67656,65536
5.281,67722,65536
5.301,67722,65536
5.321,67722,65536
5.341,67755,65536
5.361,67755,65536
5.381,67755,65536
5.402,67788,65536
5.422,67788,65536
5.442,67821,65536
5.471,67821,65536
5.491,67821,65536
5.572,67854,65536
5.621,67920,65536
5.681,67953,65536
5.750,67986,65536
5.770,68019,65536
5.793,68019,65536
5.813,68019,65536
5.833,68052,65536
5.853,68052,65536
5.881,68085,65536
5.901,68085,65536
5.921,68085,65536
5.984,68118,65536
6.004,68151,65536
6.024,68151,65536
6.044,68151,65536
6.064,68184,65536
6.092,68184,65536
6.147,68216,65536
6.204,68248,65536
6.252,68280,65536
6.297,68312,65536
6.319,68344,65536
6.339,68344,65536
6.396,68376,65536
6.416,68408,65536
6.436,68408,65536
6.456,68408,65536
6.476,68440,65536
6.499,68440,65536
6.519,68472,65536
6.539,68472,65536
6.559,68504,65536
6.579,68504,65536
6.652,68536,65536
6.684,68568,65536
6.740,68600,65536
6.805,68664,65536
6.825,68664,65536
6.859,68696,65536
6.880,68696,65536
6.900,68728,65536
6.920,68728,65536
6.944,68728,65536
6.969,68760,65536
6.989,68760,65536
7.009,68792,65536
7.029,68792,65536
7.049,68792,65536
7.081,68824,65536
7.101,68824,65536
7.121,68824,65536
7.167,68856,65536
7.217,68888,65536
7.257,68920,65536
7.296,68952,65536
7.316,68984,65536
7.336,68984,65536
7.356,68984,65536
7.376,69016,65536
7.403,69016,65536
7.423,69016,65536
7.443,69048,65536
7.463,69048,65536
7.483,69048,65536
7.503,69080,65536
7.523,69080,65536
7.544,69112,65536
7.564,69112,65536
7.584,69112,65536
7.604,69144,65536
7.625,69144,65536
7.692,69176,65536
7.768,69208,65536
7.828,69240,65536
7.880,69272,65536
7.900,69272,65536
7.920,69304,65536
7.940,69304,65536
7.961,69304,65536
7.981,69336,65536
8.012,69336,65536
8.035,69368,65536
8.055,69368,65536
8.081,69400,65536
8.101,69400,65536
8.193,69464,65536
8.224,69464,65536
8.244,69464,65536
8.329,69496,65536
8.387,69528,65536
8.435,69560,65536
8.500,69592,65536
8.520,69624,65536
8.540,69624,65536
8.560,69656,65536
8.583,69656,65536
8.641,69720,65536
8.661,69720,65536
8.682,69720,65536
8.702,69752,65536
8.722,69752,65536
8.742,69784,65536
8.764,69784,65536
8.784,69784,65536
8.804,69816,65536
8.824,69848,65536
8.848,69848,65536
8.868,69848,65536
8.890,69880,65536
8.911,69880,65536
8.935,69912,65536
8.955,69912,65536
9.053,69976,65536
9.073,69976,65536
9.093,70008,65536
9.113,70008,65536
9.133,70008,65536
9.153,70040,65536
9.173,70040,65536
9.193,70072,65536
9.213,70072,65536
9.233,70072,65536
9.259,70104,65536
9.284,70104,65536
9.304,70104,65536
9.362,70168,65536
9.382,70168,65536
9.403,70200,65536
9.423,70200,65536
9.443,70200,65536
9.472,70200,65536
9.544,70264,65536
9.564,70264,65536
9.584,70264,65536
9.606,70296,65536
9.626,70296,65536
9.646,70296,65536
9.672,70328,65536
9.692,70328,65536
9.712,70328,65536
9.732,70328,65536
9.752,70359,65536
9.772,70359,65536
9.792,70390,65536
9.818,70390,65536
9.838,70421,65536
9.858,70421,65536
9.878,70421,65536
9.940,70452,65536
10.025,70483,65536
10.064,70514,65536
10.132,70545,65536
10.152,70545,65536
10.172,70545,65536
10.192,70576,65536
10.213,70576,65536
10.233,70576,65536
10.253,70607,65536
10.275,70607,65536
10.295,70638,65536
10.315,70638,65536
10.335,70638,65536
10.355,70669,65536
10.377,70669,65536
10.401,70700,65536
10.422,70700,65536
10.509,70762,65536
10.589,70793,65536
10.677,70824,65536
10.742,70855,65536
10.762,70855,65536
10.782,70886,65536
10.802,70886,65536
10.822,70886,65536
10.842,70886,65536
10.871,70917,65536
10.891,70917,65536
10.911,70948,65536
10.931,70948,65536
10.951,70948,65536
11.000,70979,65536
11.020,71010,65536
11.040,71010,65536
11.060,71010,65536
11.080,71041,65536
11.104,71041,65536
11.126,71041,65536
11.146,71072,65536
11.166,71072,65536
11.186,71103,65536
11.209,71103,65536
11.234,71103,65536
11.269,71103,65536
11.289,71134,65536
11.309,71134,65536
11.330,71165,65536
11.350,71165,65536
11.370,71196,65536
11.393,71196,65536
11.413,71227,65536
11.437,71227,65536
11.457,71227,65536
11.513,71289,65536
11.535,71289,65536
11.555,71320,65536
11.575,71320,65536
11.595,71320,65536
11.615,71351,65536
11.644,71351,65536
11.665,71351,65536
11.685,71382,65536
11.705,71382,65536
11.725,71413,65536
11.746,71413,65536
11.766,71444,65536
11.786,71444,65536
11.806,71444,65536
11.826,71475,65536
11.846,71475,65536
11.866,71475,65536
11.936,71537,65536
11.957,71537,65536
11.977,71568,65536
11.997,71568,65536
12.017,71599,65536
12.037,71599,65536
12.057,71630,65536
12.077,71630,65536
12.102,71630,65536
12.124,71661,65536
12.144,71661,65536
12.164,71692,65536
12.184,71692,65536
12.204,71692,65536
12.224,71723,65536
12.247,71723,65536
12.359,71754,65536
12.379,71785,65536
12.399,71785,65536
12.419,71785,65536
12.439,71816,65536
12.461,71816,65536
12.486,71847,65536
12.506,71847,65536
12.526,71878,65536
12.546,71878,65536
12.566,71878,65536
12.586,71878,65536
12.610,71909,65536
12.631,71909,65536
12.651,71940,65536
12.671,71940,65536
12.702,71971,65536
12.784,72033,65536
12.807,72033,65536
12.827,72033,65536
12.847,72033,65536
12.867,72064,65536
12.887,72064,65536
12.911,72095,65536
12.931,72095,65536
12.956,72095,65536
12.976,72126,65536
12.997,72157,65536
13.017,72157,65536
13.037,72157,65536
13.064,72157,65536
13.084,72157,65536
13.104,72188,65536
13.136,72188,65536
13.157,72188,65536
13.177,72219,65536
13.207,72219,65536
13.227,72250,65536
13.248,72250,65536
13.337,72312,65536
13.357,72312,65536
13.387,72312,65536
13.407,72312,65536
13.431,72343,65536
13.458,72343,65536
13.478,72374,65536
13.498,72374,65536
13.518,72405,65536
13.538,72405,65536
13.558,72405,65536
13.578,72436,65536
13.603,72436,65536
13.627,72436,65536
13.647,72467,65536
13.679,72467,65536
13.700,72498,65536
13.720,72498,65536
13.814,72560,65536
13.834,72560,65536
13.854,72560,65536
13.874,72560,65536
13.894,72591,65536
13.914,72591,65536
13.939,72591,65536
13.959,72621,65536
13.983,72621,65536
14.003,72651,65536
14.024,72651,65536
14.045,72681,65536
14.065,72681,65536
14.086,72681,65536
14.106,72681,65536
14.126,72711,65536
14.146,72711,65536
14.166,72741,65536
14.186,72741,65536
14.206,72741,65536
14.268,72801,65536
14.288,72801,65536
14.308,72831,65536
14.328,72831,65536
14.348,72831,65536
14.368,72861,65536
14.388,72861,65536
14.408,72861,65536
14.428,72891,65536
14.449,72891,65536
14.474,72891,65536
14.495,72921,65536
14.515,72921,65536
14.535,72951,65536
14.555,72951,65536
14.575,72951,65536
14.597,72951,65536
14.617,72981,65536
14.637,72981,65536
14.657,72981,65536
14.681,73011,65536
14.701,73011,65536
14.721,73011,65536
14.785,73071,65536
14.811,73071,65536
14.832,73071,65536
14.852,73101,65536
14.872,73101,65536
14.892,73131,65536
14.912,73131,65536
14.943,73161,65536
14.963,73161,65536
14.985,73161,65536
15.005,73191,65536
15.025,73191,65536
15.049,73191,65536
15.069,73221,65536
15.089,73221,65536
15.111,73221,65536
15.131,73221,65536
15.151,73251,65536
15.184,73251,65536
15.204,73251,65536
15.303,73281,65536
15.323,73311,65536
15.346,73311,65536
15.377,73311,65536
15.397,73341,65536
15.417,73341,65536
15.437,73341,65536
15.457,73371,65536
15.482,73371,65536
15.502,73401,65536
15.523,73401,65536
15.543,73401,65536
15.563,73431,65536
15.583,73431,65536
15.603,73431,65536
15.623,73461,65536
15.643,73461,65536
15.665,73491,65536
15.685,73491,65536
15.752,73521,65536
15.772,73521,65536
15.792,73551,65536
15.812,73551,65536
15.832,73581,65536
15.852,73581,65536
15.872,73581,65536
15.892,73611,65536
15.916,73611,65536
15.936,73611,65536
15.956,73641,65536
15.976,73641,65536
15.996,73641,65536
16.016,73671,65536
16.036,73671,65536
16.057,73671,65536
16.077,73701,65536
16.106,73701,65536
16.126,73701,65536
16.146,73701,65536
16.166,73731,65536
16.186,73731,65536
16.216,73761,65536
16.236,73761,65536
16.256,73761,65536
16.323,73791,65536
16.343,73821,65536
16.363,73821,65536
16.387,73851,65536
16.413,73851,65536
16.433,73851,65536
16.457,73881,65536
16.477,73881,65536
16.497,73911,65536
16.517,73911,65536
16.537,73941,65536
16.566,73941,65536
16.586,73941,65536
16.606,73971,65536
16.626,73971,65536
16.646,74001,65536
16.672,74001,65536
16.693,74031,65536
16.729,74061,65536
16.749,74061,65536
16.769,74061,65536
16.789,74091,65536
16.809,74091,65536
16.829,74091,65536
16.853,74091,65536
16.901,74121,65536
16.926,74151,65536
16.946,74151,65536
16.966,74151,65536
16.986,74181,65536
17.006,74181,65536
17.026,74181,65536
17.046,74181,65536
17.074,74211,65536
17.094,74211,65536
17.114,74211,65536
17.134,74241,65536
17.154,74241,65536
17.174,74241,65536
17.194,74241,65536
17.221,74241,65536
17.261,74301,65536
17.281,74301,65536
17.301,74301,65536
17.321,74331,65536
17.341,74331,65536
17.366,74331,65536
17.386,74361,65536
17.406,74361,65536
17.426,74361,65536
17.449,74361,65536
17.469,74391,65536
17.489,74391,65536
17.509,74421,65536
17.529,74421,65536
17.556,74421,65536
17.576,74451,65536
17.597,74451,65536
17.617,74451,65536
17.637,74481,65536
17.666,74481,65536
17.686,74481,65536
17.706,74511,65536
17.726,74511,65536
17.746,74511,65536
17.797,74541,65536
17.820,74571,65536
17.848,74571,65536
17.868,74571,65536
17.888,74601,65536
17.908,74601,65536
17.928,74601,65536
17.955,74631,65536
17.975,74631,65536
17.995,74661,65536
18.015,74661,65536
18.036,74661,65536
18.056,74691,65536
18.076,74691,65536
18.107,74691,65536
18.127,74691,65536
18.147,74691,65536
18.170,74721,65536
18.190,74721,65536
18.212,74751,65536
18.232,74751,65536
18.305,74811,65536
18.325,74811,65536
18.345,74841,65536
18.365,74841,65536
18.385,74841,65536
18.405,74871,65536
18.429,74871,65536
18.449,74901,65536
18.469,74901,65536
18.489,74901,65536
18.509,74901,65536
18.529,74931,65536
18.549,74931,65536
18.575,74931,65536
18.595,74961,65536
18.615,74961,65536
18.635,74961,65536
18.655,74991,65536
18.675,74991,65536
18.695,74991,65536
18.715,74991,65536
18.768,75050,65536
18.788,75050,65536
18.808,75079,65536
18.831,75079,65536
18.851,75079,65536
18.871,75108,65536
18.891,75108,65536
18.911,75108,65536
18.931,75137,65536
18.951,75137,65536
18.984,75166,65536
19.004,75166,65536
19.024,75166,65536
19.044,75195,65536
19.064,75195,65536
19.094,75195,65536
19.114,75224,65536
19.134,75224,65536
19.154,75253,65536
19.174,75253,65536
19.194,75253,65536
19.283,75282,65536
19.348,75340,65536
19.431,75369,65536
19.453,75369,65536
19.473,75398,65536
19.498,75398,65536
19.518,75427,65536
19.538,75427,65536
19.567,75456,65536
19.587,75456,65536
19.607,75485,65536
19.627,75485,65536
19.648,75485,65536
19.692,75514,65536
19.714,75543,65536
19.734,75543,65536
19.754,75543,65536
19.774,75572,65536
19.794,75572,65536
19.825,75572,65536
19.845,75601,65536
19.865,75601,65536
19.885,75630,65536
19.905,75630,65536
19.935,75630,65536
19.955,75659,65536
19.975,75659,65536
19.995,75659,65536
20.015,75688,65536
20.035,75688,65536
20.055,75688,65536
20.085,75717,65536
20.105,75717,65536
20.125,75717,65536
20.156,75746,65536
20.176,75746,65536
20.266,75804,65536
20.286,75804,65536
20.306,75804,65536
20.326,75833,65536
20.346,75833,65536
20.378,75833,65536
20.398,75862,65536
20.418,75862,65536
20.492,75920,65536
20.565,75920,65536
20.644,75949,65536
20.674,75978,65536
20.702,75978,65536
20.752,76007,65536
20.772,76036,65536
20.793,76036,65536
20.827,76036,65536
20.847,76065,65536
20.870,76065,65536
20.890,76065,65536
20.910,76094,65536
20.936,76094,65536
20.956,76094,65536
20.976,76123,65536
20.996,76123,65536
21.017,76152,65536
21.037,76152,65536
21.058,76181,65536
21.082,76181,65536
21.102,76181,65536
21.130,76181,65536
21.150,76210,65536
21.175,76210,65536
21.289,76268,65536
21.309,76268,65536
21.329,76268,65536
21.354,76297,65536
21.374,76297,65536
21.394,76297,65536
21.419,76326,65536
21.439,76326,65536
21.459,76355,65536
21.479,76355,65536
21.499,76384,65536
21.519,76384,65536
21.539,76384,65536
21.560,76413,65536
21.580,76413,65536
21.606,76442,65536
21.626,76442,65536
21.685,76471,65536
21.748,76500,65536
21.797,76529,65536
21.817,76558,65536
21.837,76558,65536
21.857,76558,65536
21.878,76587,65536
21.898,76587,65536
21.928,76616,65536
21.967,76616,65536
21.987,76645,65536
22.007,76645,65536
22.027,76674,65536
22.047,76674,65536
22.075,76674,65536
22.095,76674,65536
22.115,76703,65536
22.145,76703,65536
22.165,76703,65536
22.186,76732,65536
22.265,76761,65536
22.285,76761,65536
22.305,76761,65536
22.325,76761,65536
22.345,76790,65536
22.365,76790,65536
22.385,76790,65536
22.405,76819,65536
22.425,76819,65536
22.452,76848,65536
22.472,76848,65536
22.492,76848,65536
22.512,76877,65536
22.532,76877,65536
22.562,76906,65536
22.583,76906,65536
22.603,76906,65536
22.635,76935,65536
22.656,76935,65536
22.676,76964,65536
22.708,76964,65536
22.753,77022,65536
22.778,77022,65536
22.799,77022,65536
22.819,77022,65536
22.874,77080,65536
22.903,77080,65536
22.923,77109,65536
22.943,77109,65536
22.966,77109,65536
22.987,77138,65536
23.008,77138,65536
23.040,77167,65536
23.060,77167,65536
23.080,77167,65536
23.100,77196,65536
23.120,77196,65536
23.183,77254,65536
23.203,77254,65536
23.223,77254,65536
23.243,77283,65536
23.263,77283,65536
23.294,77283,65536
23.314,77312,65536
23.334,77312,65536
23.354,77341,65536
23.375,77341,65536
23.400,77341,65536
23.420,77370,65536
23.440,77370,65536
23.472,77370,65536
23.492,77399,65536
23.512,77399,65536
23.547,77428,65536
23.567,77428,65536
23.628,77486,65536
23.648,77486,65536
23.668,77486,65536
23.688,77515,65536
23.708,77515,65536
23.728,77544,65536
23.748,77544,65536
23.768,77544,65536
23.788,77573,65536
23.808,77573,65536
23.828,77573,65536
23.848,77602,65536
23.868,77602,65536
23.940,77630,65536
24.011,77658,65536
24.033,77686,65536
24.053,77686,65536
24.073,77686,65536
24.144,77742,65536
24.164,77742,65536
24.184,77742,65536
24.204,77742,65536
24.231,77770,65536
24.257,77770,65536
24.278,77798,65536
24.298,77798,65536
24.318,77798,65536
24.338,77826,65536
24.372,77826,65536
24.392,77854,65536
24.412,77854,65536
24.446,77854,65536
24.466,77882,65536
24.486,77882,65536
24.600,77938,65536
24.672,77966,65536
24.692,77966,65536
24.712,77966,65536
24.732,77966,65536
24.752,77994,65536
24.772,77994,65536
24.792,78022,65536
24.812,78022,65536
24.832,78050,65536
24.852,78050,65536
24.872,78078,65536
24.896,78078,65536
24.916,78106,65536
24.936,78106,65536
24.956,78106,65536
24.976,78134,65536
24.996,78134,65536
25.016,78134,65536
25.036,78162,65536
25.056,78162,65536
25.149,78218,65536
25.170,78218,65536
25.190,78218,65536
25.210,78218,65536
25.230,78246,65536
25.250,78246,65536
25.270,78274,65536
25.290,78274,65536
25.310,78274,65536
25.330,78302,65536
25.350,78302,65536
25.370,78302,65536
25.391,78330,65536
25.434,78330,65536
25.454,78358,65536
25.477,78358,65536
25.501,78386,65536
25.525,78386,65536
25.545,78386,65536
25.625,78442,65536
25.652,78442,65536
25.673,78442,65536
25.693,78442,65536
25.721,78470,65536
25.744,78470,65536
25.764,78498,65536
25.784,78498,65536
25.804,78526,65536
25.825,78526,65536
25.857,78554,65536
25.877,78554,65536
25.897,78554,65536
25.917,78582,65536
25.940,78582,65536
25.969,78610,65536
25.989,78610,65536
26.073,78666,65536
26.093,78666,65536
26.115,78666,65536
26.135,78694,65536
26.155,78694,65536
26.175,78694,65536
26.195,78722,65536
26.222,78722,65536
26.242,78750,65536
26.262,78750,65536
26.296,78750,65536
26.316,78778,65536
26.337,78778,65536
26.359,78806,65536
26.381,78806,65536
26.405,78834,65536
26.425,78834,65536
26.448,78834,65536
26.469,78862,65536
26.492,78862,65536
26.515,78862,65536
26.558,78918,65536
26.587,78918,65536
26.607,78946,65536
26.627,78946,65536
26.659,78946,65536
26.679,78974,65536
26.699,78974,65536
26.722,79002,65536
26.742,79002,65536
26.762,79030,65536
26.782,79030,65536
26.807,79030,65536
26.827,79058,65536
26.847,79058,65536
26.870,79058,65536
26.890,79086,65536
26.990,79142,65536
27.010,79142,65536
27.030,79170,65536
27.064,79198,65536
27.084,79226,65536
27.104,79226,65536
27.124,79254,65536
27.144,79254,65536
27.164,79254,65536
27.184,79282,65536
27.206,79282,65536
27.226,79310,65536
27.246,79310,65536
27.266,79338,65536
27.286,79338,65536
27.306,79338,65536
27.356,79394,65536
27.377,79394,65536
27.398,79394,65536
27.422,79422,65536
27.442,79422,65536
27.462,79422,65536
27.489,79422,65536
27.509,79450,65536
27.532,79450,65536
27.562,79478,65536
27.583,79478,65536
27.607,79506,65536
27.637,79506,65536
27.658,79534,65536
27.678,79534,65536
27.698,79562,65536
27.718,79562,65536
27.738,79562,65536
27.795,79590,65536
27.823,79590,65536
27.843,79618,65536
27.865,79618,65536
27.885,79646,65536
27.907,79646,65536
27.928,79646,65536
27.948,79674,65536
27.968,79674,65536
27.988,79702,65536
28.008,79702,65536
28.028,79702,65536
28.057,79730,65536
28.077,79730,65536
28.097,79730,65536
28.117,79758,65536
28.137,79758,65536
28.169,79786,65536
28.189,79786,65536
28.209,79786,65536
28.229,79814,65536
28.249,79814,65536
28.269,79814,65536
28.332,79842,65536
28.352,79870,65536
28.372,79870,65536
28.392,79870,65536
28.413,79898,65536
28.433,79898,65536
28.462,79898,65536
28.482,79926,65536
28.502,79926,65536
28.522,79926,65536
28.544,79954,65536
28.575,79954,65536
28.595,79982,65536
28.615,79982,65536
28.648,79982,65536
28.668,80010,65536
28.688,80010,65536
28.712,80010,65536
28.732,80038,65536
28.752,80038,65536
28.775,80038,65536
28.873,80094,65536
28.893,80094,65536
28.916,80094,65536
28.939,80122,65536
28.971,80122,65536
28.991,80122,65536
29.011,80150,65536
29.031,80150,65536
29.052,80150,65536
29.072,80178,65536
29.092,80178,65536
29.118,80178,65536
29.138,80206,65536
29.158,80206,65536
29.193,80234,65536
29.213,80234,65536
29.233,80262,65536
29.253,80262,65536
29.273,80262,65536
29.393,80318,65536
29.417,80318,65536
29.437,80318,65536
29.457,80318,65536
29.477,80318,65536
29.497,80346,65536
29.517,80346,65536
29.542,80374,65536
29.570,80374,65536
29.591,80374,65536
29.611,80374,65536
29.632,80401,65536
29.652,80428,65536
29.672,80428,65536
29.693,80428,65536
29.713,80455,65536
29.733,80455,65536
29.758,80482,65536
29.778,80482,65536
29.798,80482,65536
29.824,80509,65536
29.893,80563,65536
29.913,80563,65536
29.947,80563,65536
29.967,80590,65536
29.987,80590,65536
30.007,80617,65536
30.027,80617,65536
30.047,80617,65536
30.067,80644,65536
30.094,80644,65536
30.114,80671,65536
30.135,80671,65536
30.233,80725,65536
30.253,80725,65536
30.273,80725,65536
30.293,80725,65536
30.316,80725,65536
30.393,80779,65536
30.413,80779,65536
30.433,80779,65536
30.453,80779,65536
30.473,80806,65536
30.493,80806,65536
30.513,80806,65536
30.533,80833,65536
30.553,80833,65536
30.573,80860,65536
30.593,80860,65536
30.613,80860,65536
30.633,80887,65536
30.657,80887,65536
30.677,80887,65536
30.697,80914,65536
30.717,80914,65536
30.737,80914,65536
30.758,80914,65536
30.778,80941,65536
30.810,80941,65536
30.830,80968,65536
30.854,80968,65536
30.900,81022,65536
30.921,81022,65536
30.941,81022,65536
30.966,81049,65536
30.996,81049,65536
31.016,81076,65536
31.037,81076,65536
31.063,81076,65536
31.085,81103,65536
31.105,81103,65536
31.138,81103,65536
31.158,81130,65536
31.178,81130,65536
31.198,81157,65536
31.218,81157,65536
31.238,81157,65536
31.258,81184,65536
31.288,81184,65536
31.356,81211,65536
31.376,81238,65536
31.400,81238,65536
31.421,81238,65536
31.441,81265,65536
31.467,81265,65536
31.490,81292,65536
31.510,81292,65536
31.530,81319,65536
31.551,81319,65536
31.571,81319,65536
31.591,81346,65536
31.611,81346,65536
31.631,81346,65536
31.651,81373,65536
31.671,81373,65536
31.702,81400,65536
31.722,81400,65536
31.742,81400,65536
31.762,81427,65536
31.782,81427,65536
31.820,81427,65536
31.872,81454,65536
31.892,81481,65536
31.915,81481,65536
31.935,81481,65536
31.964,81481,65536
31.984,81508,65536
32.004,81508,65536
32.024,81535,65536
32.044,81535,65536
32.067,81535,65536
32.088,81562,65536
32.108,81562,65536
32.142,81562,65536
32.162,81562,65536
32.182,81589,65536
32.202,81589,65536
32.223,81616,65536
32.243,81616,65536
32.264,81643,65536
32.288,81643,65536
32.308,81643,65536
32.417,81697,65536
32.443,81697,65536
32.463,81697,65536
32.483,81724,65536
32.518,81724,65536
32.539,81751,65536
32.559,81751,65536
32.579,81778,65536
32.606,81778,65536
32.626,81778,65536
32.646,81805,65536
32.666,81805,65536
32.686,81832,65536
32.706,81832,65536
32.734,81832,65536
32.755,81859,65536
32.776,81859,65536
32.796,81886,65536
32.817,81886,65536
32.839,81886,65536
32.923,81940,65536
32.943,81940,65536
32.963,81940,65536
32.997,81967,65536
33.017,81967,65536
33.037,81994,65536
33.057,81994,65536
33.077,81994,65536
33.110,82021,65536
33.130,82021,65536
33.150,82021,65536
33.170,82048,65536
33.190,82048,65536
33.210,82048,65536
33.230,82075,65536
33.250,82075,65536
33.270,82075,65536
33.290,82102,65536
33.313,82102,65536
33.333,82102,65536
33.428,82129,65536
33.450,82156,65536
33.470,82156,65536
33.490,82183,65536
33.513,82183,65536
33.533,82210,65536
33.555,82210,65536
33.576,82237,65536
33.596,82237,65536
33.619,82237,65536
33.639,82264,65536
33.659,82264,65536
33.679,82264,65536
33.699,82291,65536
33.732,82291,65536
33.753,82318,65536
33.773,82318,65536
33.793,82318,65536
33.813,82318,65536
33.833,82345,65536
33.853,82345,65536
33.924,82372,65536
33.956,82399,65536
33.979,82399,65536
33.999,82426,65536
34.031,82426,65536
34.055,82453,65536
34.075,82480,65536
34.095,82480,65536
34.115,82507,65536
34.145,82507,65536
34.165,82534,65536
34.185,82534,65536
34.205,82561,65536
34.226,82561,65536
34.246,82561,65536
34.337,82615,65536
34.357,82615,65536
34.377,82615,65536
34.397,82642,65536
34.417,82642,65536
34.438,82642,65536
34.459,82669,65536
34.482,82669,65536
34.502,82696,65536
34.522,82696,65536
34.542,82696,65536
34.562,82723,65536
34.582,82723,65536
34.602,82723,65536
34.634,82750,65536
34.654,82750,65536
34.674,82777,65536
34.694,82777,65536
34.714,82804,65536
34.746,82804,65536
34.833,82858,65536
34.860,82858,65536
34.880,82858,65536
34.900,82885,65536
34.920,82885,65536
34.940,82885,65536
34.960,82912,65536
34.983,82912,65536
35.009,82939,65536
35.029,82939,65536
35.049,82939,65536
35.069,82966,65536
35.089,82966,65536
35.109,82966,65536
35.129,82966,65536
35.162,82993,65536
35.182,82993,65536
35.209,83020,65536
35.239,83020,65536
35.319,83047,65536
35.339,83074,65536
35.359,83074,65536
