11.634,38250,750
11.654,39750,750
11.674,39750,750
11.694,39750,750
11.714,41250,750
11.734,41250,750
11.754,41250,750
11.779,42750,750
11.799,42750,750
11.819,44250,750
11.839,44250,750
11.859,44250,750
11.879,44250,750
11.927,1500,22125
11.985,1500,22125
12.027,1500,22125
12.086,5250,750
12.114,8250,750
12.134,9750,750
12.156,9750,750
12.186,9750,750
12.206,11250,750
12.226,11250,750
12.246,12750,750
12.266,12750,750
12.286,14250,750
12.306,14250,750
12.326,14250,750
12.346,15750,750
12.371,15750,750
12.391,17250,750
12.411,17250,750
12.431,17250,750
12.452,18750,750
12.472,18750,750
12.493,20250,750
12.520,20250,750
12.540,21750,750
12.560,21750,750
12.580,21750,750
12.600,23250,750
12.629,23250,750
12.649,23250,750
12.669,24750,750
12.692,24750,750
12.712,26250,750
12.738,26250,750
12.758,26250,750
12.778,27750,750
12.798,27750,750
12.818,29250,750
12.838,29250,750
12.858,29250,750
12.878,30750,750
12.898,30750,750
12.918,30750,750
12.938,32250,750
12.968,32250,750
12.988,32250,750
13.008,33750,750
13.038,33750,750
13.058,35250,750
13.083,35250,750
13.103,36750,750
13.123,36750,750
13.143,36750,750
13.163,38250,750
13.183,38250,750
13.203,38250,750
13.232,39750,750
13.252,39750,750
13.272,39750,750
13.294,41250,750
13.324
