4.512,3000
4.522,3000
4.532,3000
4.542,3000
4.552,3000
4.562,3000
4.572,3000
4.582,3000
4.592,3000
4.602,3000
4.612,3000
4.622,3000
4.632,3000
4.642,3000
4.652,3000
4.662,3000
4.672,3000
4.682,3000
4.692,3000
4.702,3000
4.712,3000
4.722,3000
4.732,3000
4.742,3000
4.752,3000
4.762,3000
4.772,3000
4.782,3000
4.792,3000
4.802,3000
4.812,3000
4.822,3000
4.832,3000
4.842,3000
4.852,3000
4.862,3000
4.872,3000
4.882,3000
4.892,3000
4.902,3000
4.912,3000
4.922,3000
4.932,3000
4.942,3000
4.952,3000
4.962,3000
4.972,3000
4.982,3000
4.992,3000
5.002,3000
5.012,3000
5.022,3000
5.032,3000
5.042,3000
5.052,3000
5.062,3000
5.072,3000
5.082,3000
5.092,3000
5.102,3000
5.112,3000
5.122,3000
5.132,3000
5.142,3000
5.152,3000
5.162,3000
5.172,3000
5.182,3000
5.192,3000
5.202,3000
5.212,3000
5.222,3000
5.232,3000
5.242,3000
5.252,3000
5.262,3000
5.272,3000
5.282,3000
5.292,3000
5.302,3000
5.312,3000
5.322,3000
5.332,3000
5.342,3000
5.352,3000
5.410,1500
5.422,3000
5.433,3000
5.443,3000
5.455,3000
5.466,3000
5.480,3000
5.490,3000
5.500,3000
5.510,3000
5.520,3000
5.530,3000
5.540,3000
5.550,3000
5.560,3000
5.570,3000
5.580,3000
5.590,3000
5.600,3000
5.610,3000
5.620,3000
5.630,3000
5.640,3000
5.650,3000
5.660,3000
5.670,3000
5.680,3000
5.690,3000
5.700,3000
5.710,3000
5.720,3000
5.730,3000
5.740,3000
5.750,3000
5.760,3000
5.770,3000
5.780,3000
5.790,3000
5.800,3000
5.810,3000
5.820,3000
5.830,3000
5.840,3000
5.850,3000
5.860,3000
5.870,3000
5.880,3000
5.890,3000
5.900,3000
5.910,3000
5.920,3000
5.930,3000
5.940,3000
5.950,3000
5.960,3000
5.970,3000
5.980,3000
5.990,3000
6.000,3000
6.010,3000
6.020,3000
6.030,3000
6.040,3000
6.050,3000
6.060,3000
6.070,3000
6.080,3000
6.090,3000
6.100,3000
6.110,3000
6.120,3000
6.130,3000
6.140,3000
6.150,3000
6.160,3000
6.170,3000
6.180,3000
6.190,3000
6.200,3000
6.210,3000
6.220,3000
6.230,3000
6.240,3000
6.250,3000
6.260,3000
6.270,3000
6.280,3000
6.290,3000
6.300,3000
6.310,3000
6.320,3000
6.330,3000
6.340,3000
6.350,3000
6.360,3000
6.370,3000
6.380,3000
6.390,3000
6.400,3000
6.410,3000
6.464,1500
6.476,3000
6.486,3000
6.499,3000
6.509,3000
6.519,3000
6.537,3000
6.547,3000
6.557,3000
6.567,3000
6.577,3000
6.587,3000
6.597,3000
6.607,3000
6.617,3000
6.627,3000
6.637,3000
6.647,3000
6.657,3000
6.667,3000
6.677,3000
6.687,3000
6.697,3000
6.707,3000
6.717,3000
6.727,3000
6.737,3000
6.747,3000
6.757,3000
6.767,3000
6.777,3000
6.787,3000
6.797,3000
6.807,3000
6.817,3000
6.827,3000
6.837,3000
6.847,3000
6.857,3000
6.867,3000
6.877,3000
6.887,3000
6.897,3000
6.907,3000
6.917,3000
6.927,3000
6.937,3000
6.947,3000
6.957,3000
6.967,3000
6.977,3000
6.987,3000
6.997,3000
7.007,3000
7.017,3000
7.027,3000
7.037,3000
7.047,3000
7.057,3000
7.067,3000
7.077,3000
7.087,3000
7.097,3000
7.107,3000
7.117,3000
7.127,3000
7.137,3000
7.147,3000
7.157,3000
7.167,3000
7.177,3000
7.187,3000
7.197,3000
7.207,3000
7.217,3000
7.227,3000
7.237,3000
7.247,3000
7.257,3000
7.267,3000
7.277,3000
7.287,3000
7.297,3000
7.307,3000
7.317,3000
7.327,3000
7.337,3000
7.347,3000
7.357,3000
7.367,3000
7.377,3000
7.387,3000
7.397,3000
7.407,3000
7.417,3000
7.427,3000
7.437,3000
7.447,3000
7.457,3000
7.467,3000
7.525,1500
7.596,3000
7.606,3000
7.616,3000
7.626,3000
7.636,3000
7.646,3000
7.656,3000
7.666,3000
7.676,3000
7.686,3000
7.696,3000
7.706,3000
7.716,3000
7.726,3000
7.736,3000
7.746,3000
7.756,3000
7.766,3000
7.776,3000
7.786,3000
7.796,3000
7.806,3000
7.816,3000
7.826,3000
7.836,3000
7.846,3000
7.856,3000
7.866,3000
7.876,3000
7.886,3000
7.896,3000
7.906,3000
7.916,3000
7.926,3000
7.936,3000
7.946,3000
7.956,3000
7.966,3000
7.976,3000
7.986,3000
7.996,3000
8.006,3000
8.016,3000
8.026,3000
8.036,3000
8.046,3000
8.056,3000
8.066,3000
8.076,3000
8.086,3000
8.096,3000
8.106,3000
8.116,3000
8.126,3000
8.136,3000
8.146,3000
8.156,3000
8.166,3000
8.176,3000
8.186,3000
8.196,3000
8.206,3000
8.216,3000
8.226,3000
8.236,3000
8.246,3000
8.256,3000
8.266,3000
8.276,3000
8.286,3000
8.296,3000
8.306,3000
8.316,3000
8.326,3000
8.336,3000
8.346,3000
8.356,3000
8.366,3000
8.376,3000
8.386,3000
8.396,3000
8.406,3000
8.416,3000
8.426,3000
8.436,3000
8.446,3000
8.456,3000
8.466,3000
8.476,3000
8.486,3000
8.496,3000
8.506,3000
8.516,3000
8.566,1500
8.639,3000
8.720,3750
8.775,3750
8.840,4350
8.886,4350
8.896,4350
8.906,4350
8.916,4350
8.926,4350
8.936,4350
8.946,4350
8.956,4350
8.966,4350
8.976,4350
8.986,4350
8.996,4350
9.006,4350
9.018,4350
9.094,4867
9.135,4867
9.146,4867
9.156,4867
9.166,4867
9.176,4867
9.186,4867
9.196,4867
9.206,4867
9.216,4867
9.226,4867
9.236,4867
9.246,4867
9.256,4867
9.330,5329
9.340,5329
9.350,5329
9.360,5329
9.370,5329
9.380,5329
9.390,5329
9.400,5329
9.410,5329
9.420,5329
9.430,5329
9.440,5329
9.450,5329
9.460,5329
9.470,5329
9.483,5329
9.534,5751
9.544,5751
9.554,5751
9.566,5751
9.576,5751
9.586,5751
9.596,5751
9.606,5751
9.616,5751
9.626,5751
9.636,5751
9.646,5751
9.656,5751
9.666,5751
9.676,5751
9.686,5751
9.696,5751
9.706,5751
9.717,5751
9.727,5751
9.737,5751
9.810,6142
9.867,6142
9.882,6142
9.892,6142
9.913,6142
9.923,6142
9.933,6142
9.943,6142
9.958,6142
10.011,6508
10.028,6508
10.038,6508
10.050,6508
10.066,6508
10.077,6508
10.087,6508
10.097,6508
10.107,6508
10.117,6508
10.127,6508
10.137,6508
10.147,6508
10.157,6508
10.167,6508
10.177,6508
10.196,6508
10.247,6853
10.263,6853
10.273,6853
10.283,6853
10.298,6853
10.308,6853
10.318,6853
10.328,6853
10.338,6853
10.348,6853
10.358,6853
10.368,6853
10.378,6853
10.388,6853
10.398,6853
10.408,6853
10.418,6853
10.428,6853
10.438,6853
10.518,7181
10.533,7181
10.543,7181
10.553,7181
10.563,7181
10.573,7181
10.583,7181
10.593,7181
10.603,7181
10.613,7181
10.623,7181
10.633,7181
10.643,7181
10.653,7181
10.663,7181
10.673,7181
10.750,7494
10.760,7494
10.774,7494
10.786,7494
10.796,7494
10.806,7494
10.816,7494
10.826,7494
10.836,7494
10.846,7494
10.856,7494
10.866,7494
10.877,7494
10.887,7494
10.901,7494
10.975,7794
11.038,7794
11.050,7794
11.060,7794
11.070,7794
11.081,7794
11.091,7794
11.101,7794
11.111,7794
11.121,7794
11.170,8082
11.181,8082
11.191,8082
11.201,8082
11.222,8082
11.232,8082
11.242,8082
11.252,8082
11.262,8082
11.272,8082
11.282,8082
11.292,8082
11.302,8082
11.312,8082
11.322,8082
11.332,8082
11.342,8082
11.358,8082
11.370,8082
11.439,8360
11.458,8360
11.468,8360
11.482,8360
11.502,8360
11.512,8360
11.527,8360
11.537,8360
11.547,8360
11.557,8360
11.567,8360
11.577,8360
11.587,8360
11.597,8360
11.655,8629
11.665,8629
11.680,8629
11.692,8629
11.704,8629
11.714,8629
11.724,8629
11.734,8629
11.744,8629
11.754,8629
11.764,8629
11.774,8629
11.784,8629
11.794,8629
11.804,8629
11.815,8629
11.830,8629
11.878,8889
11.890,8889
11.902,8889
11.914,8889
11.936,8889
11.946,8889
11.956,8889
11.966,8889
11.976,8889
11.986,8889
11.996,8889
12.006,8889
12.016,8889
12.026,8889
12.036,8889
12.046,8889
12.058,8889
12.110,9142
12.154,9142
12.164,9142
12.177,9142
12.187,9142
12.197,9142
12.207,9142
12.217,9142
12.227,9142
12.237,9142
12.247,9142
12.257,9142
12.267,9142
12.278,9142
12.288,9142
12.301,9142
12.311,9142
12.326,9142
12.338,9142
12.354,9142
12.364,9142
12.374,9142
12.384,9142
12.394,9142
12.404,9142
12.414,9142
12.424,9142
12.434,9142
12.444,9142
12.454,9142
12.464,9142
12.474,9142
12.484,9142
12.494,9142
12.504,9142
12.514,9142
12.527,9142
12.537,9142
12.547,9142
12.557,9142
12.567,9142
12.586,9142
12.596,9142
12.606,9142
12.616,9142
12.626,9142
12.636,9142
12.646,9142
12.656,9142
12.666,9142
12.676,9142
12.686,9142
12.696,9142
12.706,9142
12.716,9142
12.726,9142
12.736,9142
12.746,9142
12.758,9142
12.811,9071
12.821,9071
12.833,9071
12.856,9071
12.866,9071
12.876,9071
12.886,9071
12.896,9071
12.906,9071
12.916,9071
12.926,9071
12.936,9071
12.946,9071
12.956,9071
12.966,9071
12.976,9071
12.986,9071
12.996,9071
13.043,10571
13.058,10571
13.068,10571
13.082,10571
13.092,10571
13.102,10571
13.112,10571
13.122,10571
13.132,10571
13.142,10571
13.152,10571
13.162,10571
13.172,10571
13.182,10571
13.192,10571
13.202,10571
13.213,10571
13.223,10571
13.233,10571
13.307,12071
13.326,12071
13.347,12071
13.357,12071
13.367,12071
13.377,12071
13.387,12071
13.397,12071
13.407,12071
13.417,12071
13.427,12071
13.437,12071
13.447,12071
13.458,12071
13.468,12071
13.518,4571
13.528,4571
13.538,4571
13.558,4571
13.570,4571
13.580,4571
13.590,4571
13.600,4571
13.610,4571
13.620,4571
13.630,4571
13.640,4571
13.650,4571
13.660,4571
13.670,4571
13.680,4571
13.690,4571
13.700,4571
13.712,4571
13.722,4571
13.732,4571
13.742,4571
13.754,4571
13.764,4571
13.774,4571
13.790,4571
13.800,4571
13.810,4571
13.820,4571
13.830,4571
13.840,4571
13.850,4571
13.860,4571
13.870,4571
13.880,4571
13.890,4571
13.900,4571
13.910,4571
13.920,4571
13.930,4571
13.940,4571
13.950,4571
13.960,4571
13.970,4571
13.980,4571
13.990,4571
14.000,4571
14.010,4571
14.020,4571
14.030,4571
14.040,4571
14.050,4571
14.060,4571
14.070,4571
14.080,4571
14.090,4571
14.100,4571
14.110,4571
14.120,4571
14.130,4571
14.140,4571
14.150,4571
14.160,4571
14.170,4571
14.255,6785
14.323,6785
14.333,6785
14.343,6785
14.357,6785
14.367,6785
14.377,6785
14.387,6785
14.397,6785
14.407,6785
14.417,6785
14.499,2285
14.509,2285
14.519,2285
14.529,2285
14.539,2285
14.549,2285
14.559,2285
14.569,2285
14.579,2285
14.589,2285
14.599,2285
14.609,2285
14.619,2285
14.629,2285
14.639,2285
14.649,2285
14.659,2285
14.669,2285
14.734,3269
14.774,3269
14.786,3269
14.798,3269
14.808,3269
14.818,3269
14.828,3269
14.839,3269
14.849,3269
14.859,3269
14.869,3269
14.879,3269
14.951,3957
14.974,3957
14.984,3957
14.994,3957
15.004,3957
15.014,3957
15.024,3957
15.034,3957
15.044,3957
15.054,3957
15.064,3957
15.074,3957
15.084,3957
15.094,3957
15.104,3957
15.114,3957
15.198,4525
15.250,4525
15.262,4525
15.274,4525
15.286,4525
15.296,4525
15.306,4525
15.316,4525
15.326,4525
15.336,4525
15.350,4525
15.406,5022
15.416,5022
15.430,5022
15.440,5022
15.450,5022
15.460,5022
15.470,5022
15.480,5022
15.490,5022
15.500,5022
15.510,5022
15.520,5022
15.530,5022
15.540,5022
15.550,5022
15.561,5022
15.571,5022
15.582,5022
15.658,5470
15.668,5470
15.678,5470
15.688,5470
15.698,5470
15.708,5470
15.718,5470
15.728,5470
15.738,5470
15.748,5470
15.758,5470
15.768,5470
15.778,5470
15.788,5470
15.798,5470
15.808,5470
15.818,5470
15.828,5470
15.838,5470
15.923,5881
15.933,5881
15.946,5881
15.960,5881
15.970,5881
15.980,5881
15.990,5881
16.000,5881
16.010,5881
16.020,5881
16.031,5881
16.041,5881
16.057,5881
16.106,6263
16.162,6263
16.172,6263
16.182,6263
16.192,6263
16.202,6263
16.212,6263
16.222,6263
16.232,6263
16.242,6263
16.252,6263
16.262,6263
16.272,6263
16.283,6263
16.293,6263
16.374,6622
16.390,6622
16.410,6622
16.420,6622
16.437,6622
16.447,6622
16.457,6622
16.467,6622
16.477,6622
16.487,6622
16.497,6622
16.507,6622
16.517,6622
16.529,6961
16.598,6961
16.610,6961
16.620,6961
16.630,6961
16.640,6961
16.650,6961
16.660,6961
16.670,6961
16.680,6961
16.690,6961
16.700,6961
16.710,6961
16.720,6961
16.730,6961
16.740,6961
16.750,6961
16.760,6961
16.771,6961
16.781,6961
16.855,7284
16.865,7284
16.875,7284
16.885,7284
16.895,7284
16.905,7284
16.915,7284
16.925,7284
16.935,7284
16.945,7284
16.955,7284
16.965,7284
16.975,7284
16.987,7284
16.997,7284
17.071,7592
17.107,7592
17.117,7592
17.127,7592
17.141,7592
17.151,7592
17.161,7592
17.171,7592
17.181,7592
17.191,7592
17.201,7592
17.211,7592
17.222,7592
17.232,7592
17.242,7592
17.291,7888
17.301,7888
17.311,7888
17.326,7888
17.336,7888
17.346,7888
17.356,7888
17.366,7888
17.376,7888
17.386,7888
17.396,7888
17.406,7888
17.416,7888
17.426,7888
17.436,7888
17.446,7888
17.456,7888
17.526,8173
17.550,8173
17.560,8173
17.570,8173
17.580,8173
17.590,8173
17.600,8173
17.610,8173
17.620,8173
17.630,8173
17.640,8173
17.650,8173
17.660,8173
17.670,8173
17.680,8173
17.691,8173
17.743,8448
17.753,8448
17.774,8448
17.795,8448
17.805,8448
17.815,8448
17.825,8448
17.835,8448
17.845,8448
17.855,8448
17.865,8448
17.875,8448
17.885,8448
17.895,8448
17.905,8448
17.926,8448
17.940,8714
18.010,8714
18.022,8714
18.033,8714
18.043,8714
18.053,8714
18.063,8714
18.073,8714
18.083,8714
18.093,8714
18.103,8714
18.113,8714
18.123,8714
18.133,8714
18.143,8714
18.153,8714
18.163,8714
18.173,8714
18.183,8714
18.262,8972
18.283,8972
18.296,8972
18.314,8972
18.324,8972
18.334,8972
18.344,8972
18.354,8972
18.364,8972
18.374,8972
18.384,8972
18.398,8972
18.409,8972
18.419,8972
18.429,8972
18.439,8972
18.450,8972
18.460,8972
18.472,8972
18.482,8972
18.492,8972
18.502,8972
18.512,8972
18.522,8972
18.532,8972
18.542,8972
18.552,8972
18.562,8972
18.572,8972
18.582,8972
18.592,8972
18.602,8972
18.612,8972
18.623,8972
18.633,8972
18.643,8972
18.653,8972
18.663,8972
18.680,8972
18.690,8972
18.705,8972
18.715,8972
18.725,8972
18.735,8972
18.745,8972
18.755,8972
18.765,8972
18.775,8972
18.785,8972
18.795,8972
18.805,8972
18.815,8972
18.825,8972
18.835,8972
18.847,8972
18.857,8972
18.911,8986
18.921,8986
18.931,8986
18.941,8986
18.951,8986
18.961,8986
18.971,8986
18.981,8986
18.991,8986
19.001,8986
19.011,8986
19.021,8986
19.031,8986
19.041,8986
19.051,8986
19.061,8986
19.071,8986
19.082,8986
19.092,8986
19.158,10486
19.170,10486
19.180,10486
19.190,10486
19.214,10486
19.230,10486
19.240,10486
19.250,10486
19.260,10486
19.270,10486
19.280,10486
19.290,10486
19.300,10486
19.310,10486
19.320,10486
19.374,11986
19.386,11986
19.398,11986
19.414,11986
19.427,11986
19.437,11986
19.447,11986
19.457,11986
19.467,11986
19.477,11986
19.487,11986
19.497,11986
19.507,11986
19.517,11986
19.527,11986
19.537,11986
19.547,11986
19.557,11986
19.614,4486
19.626,4486
19.636,4486
19.658,4486
19.674,4486
19.684,4486
19.694,4486
19.704,4486
19.714,4486
19.724,4486
19.734,4486
19.744,4486
19.754,4486
19.764,4486
19.774,4486
19.784,4486
19.794,4486
19.804,4486
19.878,4987
19.918,4987
19.930,4987
19.945,4987
19.955,4987
19.965,4987
19.975,4987
19.985,4987
19.995,4987
20.005,4987
20.015,4987
20.025,4987
20.036,4987
20.082,5438
20.092,5438
20.102,5438
20.112,5438
20.122,5438
20.132,5438
20.142,5438
20.152,5438
20.162,5438
20.172,5438
20.182,5438
20.192,5438
20.202,5438
20.212,5438
20.222,5438
20.232,5438
20.242,5438
20.252,5438
20.268,5438
20.319,5851
20.330,5851
20.340,5851
20.350,5851
20.365,5851
20.375,5851
20.385,5851
20.395,5851
20.405,5851
20.415,5851
20.425,5851
20.435,5851
20.445,5851
20.455,5851
20.465,5851
20.475,5851
20.485,5851
20.502,5851
20.559,6235
20.615,6235
20.625,6235
20.638,6235
20.653,6235
20.663,6235
20.673,6235
20.683,6235
20.693,6235
20.703,6235
20.714,6235
20.725,6235
20.738,6235
20.779,6595
20.789,6595
20.799,6595
20.810,6595
20.820,6595
20.830,6595
20.842,6595
20.852,6595
20.862,6595
20.872,6595
20.882,6595
20.892,6595
20.902,6595
20.912,6595
20.922,6595
20.932,6595
20.942,6595
20.952,6595
20.964,6595
20.974,6595
20.984,6595
20.994,6595
21.038,6936
21.053,6936
21.070,6936
21.087,6936
21.097,6936
21.107,6936
21.117,6936
21.127,6936
21.137,6936
21.147,6936
21.157,6936
21.167,6936
21.177,6936
21.187,6936
21.199,6936
21.210,6936
21.254,7260
21.264,7260
21.274,7260
21.284,7260
21.305,7260
21.315,7260
21.325,7260
21.335,7260
21.345,7260
21.355,7260
21.365,7260
21.375,7260
21.385,7260
21.395,7260
21.405,7260
21.415,7260
21.425,7260
21.435,7260
21.445,7260
21.523,7569
21.562,7569
21.578,7569
21.588,7569
21.598,7569
21.608,7569
21.618,7569
21.628,7569
21.638,7569
21.648,7569
21.658,7569
21.671,7569
21.681,7569
21.726,7866
21.736,7866
21.746,7866
21.758,7866
21.774,7866
21.784,7866
21.794,7866
21.804,7866
21.814,7866
21.824,7866
21.834,7866
21.844,7866
21.854,7866
21.864,7866
21.874,7866
21.884,7866
21.894,7866
21.904,7866
21.986,8152
21.998,8152
22.014,8152
22.024,8152
22.034,8152
22.044,8152
22.054,8152
22.064,8152
22.074,8152
22.084,8152
22.094,8152
22.104,8152
22.114,8152
22.124,8152
22.134,8152
22.198,8428
22.210,8428
22.220,8428
22.230,8428
22.240,8428
22.250,8428
22.260,8428
22.270,8428
22.280,8428
22.290,8428
22.300,8428
22.310,8428
22.320,8428
22.330,8428
22.340,8428
22.350,8428
22.360,8428
22.370,8428
22.380,8428
22.390,8428
22.400,8428
22.458,8694
22.474,8694
22.490,8694
22.506,8694
22.516,8694
22.526,8694
22.536,8694
22.546,8694
22.556,8694
22.566,8694
22.576,8694
22.586,8694
22.596,8694
22.606,8694
22.616,8694
22.626,8694
22.636,8694
22.708,8952
22.718,8952
22.728,8952
22.738,8952
22.748,8952
22.758,8952
22.768,8952
22.778,8952
22.788,8952
22.798,8952
22.808,8952
22.818,8952
22.828,8952
22.838,8952
22.848,8952
22.858,8952
22.868,8952
22.878,8952
22.888,8952
22.905,8952
22.915,8952
22.925,8952
22.935,8952
22.945,8952
22.955,8952
22.965,8952
22.975,8952
22.985,8952
22.995,8952
23.005,8952
23.015,8952
23.025,8952
23.035,8952
23.045,8952
23.055,8952
23.065,8952
23.075,8952
23.085,8952
23.095,8952
23.105,8952
23.115,8952
23.130,8952
23.142,8952
23.166,8952
23.176,8952
23.186,8952
23.196,8952
23.206,8952
23.216,8952
23.226,8952
23.236,8952
23.246,8952
23.256,8952
23.266,8952
23.276,8952
23.286,8952
23.296,8952
23.306,8952
23.362,8976
23.374,8976
23.384,8976
23.394,8976
23.408,8976
23.418,8976
23.428,8976
23.438,8976
23.448,8976
23.458,8976
23.468,8976
23.478,8976
23.488,8976
23.498,8976
23.508,8976
23.518,8976
23.531,8976
23.541,8976
23.590,10476
23.602,10476
23.614,10476
23.630,10476
23.640,10476
23.650,10476
23.660,10476
23.670,10476
23.680,10476
23.690,10476
23.700,10476
23.710,10476
23.720,10476
23.730,10476
23.740,10476
23.750,10476
23.760,10476
23.774,10476
23.785,10476
23.842,11976
23.852,11976
23.862,11976
23.872,11976
23.882,11976
23.892,11976
23.902,11976
23.912,11976
23.922,11976
23.932,11976
23.942,11976
23.952,11976
23.962,11976
23.972,11976
23.982,11976
23.992,11976
24.002,11976
24.017,11976
24.027,11976
24.094,4476
24.104,4476
24.114,4476
24.126,4476
24.137,4476
24.147,4476
24.157,4476
24.167,4476
24.177,4476
24.187,4476
24.197,4476
24.207,4476
24.217,4476
24.227,4476
24.237,4476
24.248,4978
24.294,4978
24.342,4978
24.352,4978
24.362,4978
24.372,4978
24.382,4978
24.392,4978
24.402,4978
24.412,4978
24.422,4978
24.432,4978
24.442,4978
24.452,4978
24.462,4978
24.472,4978
24.482,4978
24.492,4978
24.571,5429
24.581,5429
24.594,5429
24.611,5429
24.621,5429
24.631,5429
24.641,5429
24.651,5429
24.661,5429
24.671,5429
24.681,5429
24.691,5429
24.701,5429
24.714,5429
24.778,5843
24.788,5843
24.798,5843
24.809,5843
24.819,5843
24.829,5843
24.839,5843
24.849,5843
24.859,5843
24.869,5843
24.879,5843
24.889,5843
24.899,5843
24.909,5843
24.919,5843
24.929,5843
24.954,5843
25.006,6228
25.054,6228
25.064,6228
25.074,6228
25.084,6228
25.094,6228
25.104,6228
25.114,6228
25.124,6228
25.134,6228
25.144,6228
25.154,6228
25.164,6228
25.174,6228
25.184,6228
25.238,6589
25.248,6589
25.259,6589
25.270,6589
25.285,6589
25.295,6589
25.305,6589
25.315,6589
25.325,6589
25.335,6589
25.345,6589
25.355,6589
25.365,6589
25.375,6589
25.385,6589
25.395,6589
25.405,6589
25.421,6589
25.503,6930
25.513,6930
25.523,6930
25.533,6930
25.544,6930
25.554,6930
25.564,6930
25.574,6930
25.584,6930
25.594,6930
25.604,6930
25.614,6930
25.624,6930
25.634,6930
25.644,6930
25.654,6930
25.664,6930
25.674,6930
25.730,7254
25.742,7254
25.752,7254
25.762,7254
25.774,7254
25.786,7254
25.796,7254
25.806,7254
25.816,7254
25.826,7254
25.836,7254
25.846,7254
25.856,7254
25.866,7254
25.876,7254
25.894,7254
25.938,7564
25.986,7564
26.002,7564
26.012,7564
26.022,7564
26.033,7564
26.043,7564
26.053,7564
26.063,7564
26.073,7564
26.083,7564
26.093,7564
26.103,7564
26.113,7564
26.129,7564
26.195,7861
26.205,7861
26.215,7861
26.225,7861
26.235,7861
26.245,7861
26.255,7861
26.265,7861
26.275,7861
26.285,7861
26.295,7861
26.305,7861
26.315,7861
26.325,7861
26.335,7861
26.345,7861
26.355,7861
26.414,8147
26.426,8147
26.436,8147
26.446,8147
26.456,8147
26.470,8147
26.482,8147
26.492,8147
26.502,8147
26.512,8147
26.522,8147
26.532,8147
26.542,8147
26.552,8147
26.563,8147
26.573,8147
26.587,8147
26.597,8147
26.670,8423
26.682,8423
26.694,8423
26.708,8423
26.718,8423
26.728,8423
26.738,8423
26.748,8423
