25.395,7240,4452
25.415,7240,4452
25.435,7240,4452
25.455,7240,4452
25.475,7240,4452
25.495,7240,4452
25.515,7240,4452
25.535,7240,4452
25.557,7240,4452
25.577,7240,4452
25.627,7550,4452
25.692,7550,4452
25.715,7550,4452
25.735,7550,4452
25.763,7550,4452
25.783,7550,4452
25.803,7550,4452
25.863,7848,4452
25.883,7848,4452
25.903,7848,4452
25.923,7848,4452
25.945,7848,4452
25.965,7848,4452
25.985,7848,4452
26.005,7848,4452
26.025,7848,4452
26.046,7848,4452
26.092,8134,4452
26.115,8134,4452
26.139,8134,4
