3.973,8250,8250
3.993,8250,8250
4.021,8250,8250
4.041,8250,8250
4.061,8250,8250
4.081,8250,8250
4.102,8250,8250
4.122,8250,8250
4.142,8250,8250
4.162,8250,8250
4.182,8250,8250
4.202,8250,8250
4.222,8250,8250
4.242,8250,8250
4.262,8250,8250
4.282,8250,8250
4.302,8250,8250
4.323,8250,8250
4.343,8250,8250
4.363,8250,8250
4.383,8250,8250
4.403,8250,8250
4.425,8250,8250
4.445,8250,8250
4.465,8250,8250
4.490,8250,8250
4.510,8250,8250
4.537,8250,8250
4.557,8250,8250
4.577,8250,8250
4.597,8250,8250
4.617,8250,8250
4.637,8250,8250
4.661,8250,8250
4.682,8250,8250
4.702,8250,8250
4.722,8250,8250
4.742,8250,8250
4.762,8250,8250
4.785,8250,8250
4.805,8250,8250
4.825,8250,8250
4.845,8250,8250
4.865,8250,8250
4.885,8250,8250
4.905,8250,8250
4.925,8250,8250
4.945,8250,8250
4.965,8250,8250
4.986,8250,8250
5.006,8250,8250
5.026,8250,8250
5.046,8250,8250
5.066,8250,8250
5.086,8250,8250
5.106,8250,8250
5.126,8250,8250
5.146,8250,8250
5.166,8250,8250
5.186,8250,8250
5.206,8250,8250
5.226,8250,8250
5.246,8250,8250
5.266,8250,8250
5.286,8250,8250
5.306,8250,8250
5.326,8250,8250
5.346,8250,8250
5.366,8250,8250
5.386,8250,8250
5.406,8250,8250
5.471,1500,4125
5.496,3000,4125
5.516,3000,4125
5.536,3000,4125
5.556,3000,4125
5.579,3000,4125
5.599,3000,4125
5.621,3000,4125
5.641,3000,4125
5.669,3000,4125
5.689,3000,4125
5.717,3000,4125
5.747,3000,4125
5.785,3000,4125
5.806,3000,4125
5.826,3000,4125
5.846,3000,4125
5.866,3000,4125
5.890,3000,4125
5.910,3000,4125
5.930,3000,4125
5.950,3000,4125
5.970,3000,4125
5.990,3000,4125
6.010,3000,4125
6.035,3000,4125
6.065,3000,4125
6.090,3000,4125
6.111,3000,4125
6.140,3000,4125
6.174,3000,4125
6.194,3000,4125
6.214,3000,4125
6.237,3000,4125
6.262,3000,4125
6.285,3000,4125
6.305,3000,4125
6.325,3000,4125
6.345,3000,4125
6.369,3000,4125
6.394,3000,4125
6.421,3000,4125
6.441,3000,4125
6.481,3000,4125
6.511,3000,4125
6.541,3000,4125
6.561,3000,4125
6.581,3000,4125
6.617,3000,4125
6.644,3000,4125
6.669,3000,4125
6.693,3000,4125
6.717,3000,4125
6.747,3000,4125
6.767,3000,4125
6.787,3000,4125
6.808,3000,4125
6.828,3000,4125
6.857,3000,4125
6.877,3000,4125
6.897,3000,4125
6.930,3000,4125
6.957,3000,4125
6.985,3000,4125
7.086,1500,1500
7.112,3000,1500
7.132,3000,1500
7.158,3000,1500
7.179,3000,1500
7.199,3000,1500
7.219,3000,1500
7.246,3000,1500
7.278,3000,1500
7.300,3000,1500
7.320,3000,1500
7.343,3000,1500
7.363,3000,1500
7.383,3000,1500
7.405,3000,1500
7.425,3000,1500
7.445,3000,1500
7.465,3000,1500
7.485,3000,1500
7.505,3000,1500
7.525,3000,1500
7.545,3000,1500
7.568,3000,1500
7.589,3000,1500
7.611,3000,1500
7.641,3000,1500
7.661,3000,1500
7.689,3000,1500
7.709,3000,1500
7.733,3000,1500
7.753,3000,1500
7.773,3000,1500
7.793,3000,1500
7.826,3000,1500
7.846,3000,1500
7.866,3000,1500
7.886,3000,1500
7.906,3000,1500
7.929,3000,1500
7.949,3000,1500
7.969,3000,1500
7.989,3000,1500
8.010,3000,1500
8.030,3000,1500
8.052,3000,1500
8.072,3000,1500
8.092,3000,1500
8.117,3000,1500
8.149,3000,1500
8.173,3000,1500
8.193,3000,1500
8.213,3000,1500
8.237,3000,1500
8.257,3000,1500
8.285,3000,1500
8.305,3000,1500
8.326,3000,1500
8.346,3000,1500
8.366,3000,1500
8.386,3000,1500
8.406,3000,1500
8.426,3000,1500
8.446,3000,1500
8.466,3000,1500
8.487,3000,1500
8.507,3000,1500
8.527,3000,1500
8.547,3000,1500
8.575,3000,1500
8.671,1500,1500
8.693,3000,1500
8.717,3000,1500
8.750,3000,1500
8.770,3000,1500
8.793,3000,1500
8.818,3000,1500
8.838,3000,1500
8.858,3000,1500
8.878,3000,1500
8.898,3000,1500
8.919,3000,1500
8.939,3000,1500
8.959,3000,1500
8.979,3000,1500
8.999,3000,1500
9.019,3000,1500
9.039,3000,1500
9.059,3000,1500
9.079,3000,1500
9.099,3000,1500
9.119,3000,1500
9.140,3000,1500
9.160,3000,1500
9.180,3000,1500
9.200,3000,1500
9.220,3000,1500
9.240,3000,1500
9.260,3000,1500
9.280,3000,1500
9.300,3000,1500
9.320,3000,1500
9.340,3000,1500
9.360,3000,1500
9.380,3000,1500
9.400,3000,1500
9.420,3000,1500
9.444,3000,1500
9.464,3000,1500
9.484,3000,1500
9.504,3000,1500
9.524,3000,1500
9.544,3000,1500
9.564,3000,1500
9.584,3000,1500
9.604,3000,1500
9.624,3000,1500
9.644,3000,1500
9.664,3000,1500
9.684,3000,1500
9.704,3000,1500
9.724,3000,1500
9.744,3000,1500
9.764,3000,1500
9.784,3000,1500
9.804,3000,1500
9.824,3000,1500
9.844,3000,1500
9.864,3000,1500
9.884,3000,1500
9.904,3000,1500
9.924,3000,1500
9.944,3000,1500
9.964,3000,1500
9.984,3000,1500
10.013,3000,1500
10.038,3000,1500
10.058,3000,1500
10.078,3000,1500
10.098,3000,1500
10.118,3000,1500
10.141,3000,1500
10.161,3000,1500
10.251,1500,1500
10.277,3000,1500
10.301,3000,1500
10.321,3000,1500
10.341,3000,1500
10.363,3000,1500
10.383,3000,1500
10.413,3000,1500
10.440,3000,1500
10.469,3000,1500
10.489,3000,1500
10.509,3000,1500
10.529,3000,1500
10.549,3000,1500
10.569,3000,1500
10.593,3000,1500
10.613,3000,1500
10.633,3000,1500
10.656,3000,1500
10.685,3000,1500
10.705,3000,1500
10.737,3000,1500
10.757,3000,1500
10.777,3000,1500
10.797,3000,1500
10.817,3000,1500
10.838,3000,1500
10.865,3000,1500
10.885,3000,1500
10.908,3000,1500
10.928,3000,1500
10.957,3000,1500
10.989,3000,1500
11.009,3000,1500
11.030,3000,1500
11.054,3000,1500
11.074,3000,1500
11.094,3000,1500
11.114,3000,1500
11.134,3000,1500
11.157,3000,1500
11.189,3000,1500
11.217,3000,1500
11.242,3000,1500
11.267,3000,1500
11.289,3000,1500
11.312,3000,1500
11.332,3000,1500
11.357,3000,1500
11.378,3000,1500
11.398,3000,1500
11.418,3000,1500
11.449,3000,1500
11.469,3000,1500
11.490,3000,1500
11.517,3000,1500
11.537,3000,1500
11.562,3000,1500
11.582,3000,1500
11.608,3000,1500
11.628,3000,1500
11.648,3000,1500
11.671,3000,1500
11.692,3000,1500
11.721,3000,1500
11.741,3000,1500
11.836,1500,1500
11.906,3750,1500
11.958,3750,1500
12.018,3750,1500
12.090,4350,1500
12.158,4350,1500
12.189,4350,1500
12.215,4350,1500
12.237,4350,1500
12.260,4350,1500
12.280,4350,1500
12.300,4350,1500
12.406,4867,1500
12.481,4867,1500
12.501,4867,1500
12.521,4867,1500
12.544,4867,1500
12.609,5329,1500
12.630,5329,1500
12.650,5329,1500
12.690,5329,1500
12.713,5329,1500
12.734,5329,1500
12.754,5329,1500
12.825,5751,1500
12.845,5751,1500
12.892,5751,1500
12.912,5751,1500
12.932,5751,1500
12.952,5751,1500
12.976,5751,1500
12.996,5751,1500
13.016,5751,1500
13.065,6142,1500
13.123,6142,1500
13.143,6142,1500
13.163,6142,1500
13.183,6142,1500
13.203,6142,1500
13.277,6508,1500
13.297,6508,1500
13.317,6508,1500
13.337,6508,1500
13.357,6508,1500
13.382,6508,1500
13.403,6508,1500
13.424,6508,1500
13.454,6508,1500
13.474,6508,1500
13.494,6508,1500
13.516,6853,1500
13.565,6853,1500
13.585,6853,1500
13.606,6853,1500
13.636,6853,1500
13.656,6853,1500
13.681,6853,1500
13.701,6853,1500
13.757,7181,1500
13.783,7181,1500
13.813,7181,1500
13.835,7181,1500
13.873,7181,1500
13.893,7181,1500
13.917,7181,1500
13.993,7494,1500
14.015,7494,1500
14.035,7494,1500
14.060,7494,1500
14.086,7494,1500
14.113,7494,1500
14.133,7494,1500
14.154,7494,1500
14.176,7494,1500
14.196,7494,1500
14.266,7794,1500
14.314,7794,1500
14.334,7794,1500
14.354,7794,1500
14.375,7794,1500
14.395,8082,1500
14.437,8082,1500
14.457,8082,1500
14.477,8082,1500
14.497,8082,1500
14.521,8082,1500
14.555,8082,1500
14.581,8082,1500
14.603,8082,1500
14.623,8082,1500
14.643,8082,1500
14.663,8082,1500
14.725,8360,1500
14.745,8360,1500
14.767,8360,1500
14.799,8360,1500
14.822,8360,1500
14.844,8360,1500
14.864,8360,1500
14.949,8629,1500
14.973,8629,1500
14.993,8629,1500
15.013,8629,1500
15.033,8629,1500
15.056,8629,1500
15.078,8629,1500
15.098,8629,1500
15.193,8889,1500
15.217,8889,1500
15.241,8889,1500
15.261,8889,1500
15.281,8889,1500
15.301,8889,1500
15.322,8889,1500
15.342,8889,1500
15.413,9142,1500
15.473,9142,1500
15.497,9142,1500
15.525,9142,1500
15.545,9142,1500
15.565,9142,1500
15.638,9142,1500
15.658,9142,1500
15.682,9142,1500
15.702,9142,1500
15.726,9142,1500
15.746,9142,1500
15.768,9142,1500
15.788,9142,1500
15.870,9142,1500
15.890,9142,1500
15.914,9142,1500
15.934,9142,1500
15.957,9142,1500
15.977,9142,1500
15.998,9142,1500
16.018,9142,1500
16.038,9142,1500
16.069,9142,1500
16.169,9071,4571
16.189,9071,4571
16.209,9071,4571
16.234,9071,4571
16.254,9071,4571
16.274,10571,4571
16.294,10571,4571
16.314,10571,4571
16.334,10571,4571
16.354,10571,4571
16.374,10571,4571
16.394,10571,4571
16.417,10571,4571
16.437,10571,4571
16.457,10571,4571
16.477,10571,4571
16.497,10571,4571
16.517,10571,4571
16.541,12071,4571
16.561,12071,4571
16.581,12071,4571
16.608,12071,4571
16.629,12071,4571
16.650,12071,4571
16.671,12071,4571
16.691,12071,4571
16.713,12071,4571
16.733,12071,4571
16.822,13571,4571
16.842,13571,4571
16.862,13571,4571
16.882,13571,4571
16.909,13571,4571
16.929,13571,4571
16.949,13571,4571
16.969,13571,4571
16.989,13571,4571
17.011,15071,4571
17.102,15071,4571
17.122,15071,4571
17.142,15071,4571
17.165,15071,4571
17.197,15071,4571
17.217,15071,4571
17.237,15071,4571
17.257,15071,4571
17.277,4571,4571
17.297,4571,4571
17.317,4571,4571
17.345,4571,4571
17.366,4571,4571
17.409,4571,4571
17.429,4571,4571
17.457,4571,4571
17.478,4571,4571
17.542,4571,4571
17.562,4571,4571
17.591,4571,4571
17.613,4571,4571
17.638,4571,4571
17.658,4571,4571
17.678,4571,4571
17.701,4571,4571
17.765,4571,4571
17.785,4571,4571
17.805,4571,4571
17.836,4571,4571
17.861,4571,4571
17.883,4571,4571
17.911,4571,4571
17.937,4571,4571
17.997,6785,2285
18.029,6785,2285
18.049,6785,2285
18.069,6785,2285
18.089,6785,2285
18.109,6785,2285
18.135,6785,2285
18.164,6785,2285
18.185,8285,2285
18.213,8285,2285
18.237,8285,2285
18.257,8285,2285
18.281,8285,2285
18.305,8285,2285
18.325,8285,2285
18.345,8285,2285
18.365,8285,2285
18.394,8285,2285
18.414,8285,2285
18.486,2285,2285
18.545,2285,2285
18.569,2285,2285
18.589,2285,2285
18.609,2285,2285
18.629,2285,2285
18.657,2285,2285
18.738,3269,2285
18.802,3269,2285
18.825,3269,2285
18.845,3269,2285
18.865,3269,2285
18.885,3269,2285
18.977,3957,2285
18.997,3957,2285
19.025,3957,2285
19.045,3957,2285
19.069,3957,2285
19.089,3957,2285
19.109,3957,2285
19.198,4525,2285
19.265,4525,2285
19.289,4525,2285
19.309,4525,2285
19.329,4525,2285
19.350,4525,2285
19.401,5022,2285
19.428,5022,2285
19.449,5022,2285
19.479,5022,2285
19.516,5022,2285
19.541,5022,2285
19.565,5022,2285
19.591,5022,2285
19.665,5470,2285
19.686,5470,2285
19.706,5470,2285
19.726,5470,2285
19.747,5470,2285
19.767,5470,2285
19.787,5470,2285
19.807,5470,2285
19.827,5470,2285
19.921,5881,2285
19.941,5881,2285
19.965,5881,2285
19.985,5881,2285
20.006,5881,2285
20.035,5881,2285
20.055,5881,2285
20.206,6263,2285
20.266,6263,2285
20.286,6263,2285
20.308,6622,2285
20.358,6622,2285
20.378,6622,2285
20.399,6622,2285
20.427,6622,2285
20.456,6622,2285
20.476,6622,2285
20.499,6622,2285
20.519,6622,2285
20.609,6961,2285
20.643,6961,2285
20.663,6961,2285
20.689,6961,2285
20.716,6961,2285
20.736,6961,2285
20.756,6961,2285
20.777,6961,2285
20.835,7284,2285
20.861,7284,2285
20.885,7284,2285
20.905,7284,2285
20.925,7284,2285
20.945,7284,2285
20.965,7284,2285
20.986,7284,2285
21.065,7592,2285
21.145,7592,2285
21.165,7592,2285
21.185,7592,2285
21.205,7592,2285
21.225,7592,2285
21.245,7592,2285
21.265,7592,2285
21.337,7888,2285
21.361,7888,2285
21.381,7888,2285
21.401,7888,2285
21.422,7888,2285
21.442,7888,2285
21.462,7888,2285
21.522,8173,2285
21.542,8173,2285
21.562,8173,2285
21.582,8173,2285
21.607,8173,2285
21.628,8173,2285
21.648,8173,2285
21.674,8173,2285
21.695,8448,2285
21.755,8448,2285
21.775,8448,2285
21.795,8448,2285
21.821,8448,2285
21.841,8448,2285
21.865,8448,2285
21.897,8448,2285
21.917,8448,2285
21.938,8448,2285
21.981,8714,2285
22.002,8714,2285
22.022,8714,2285
22.042,8714,2285
22.062,8714,2285
22.082,8714,2285
22.102,8714,2285
22.125,8714,2285
22.147,8714,2285
22.210,8972,2285
22.230,8972,2285
22.250,8972,2285
22.270,8972,2285
22.294,8972,2285
22.314,8972,2285
22.340,8972,2285
22.360,8972,2285
22.382,8972,2285
22.474,8972,2285
22.494,8972,2285
22.524,8972,2285
22.557,8972,2285
22.581,8972,2285
22.601,8972,2285
22.621,8972,2285
22.641,8972,2285
22.752,8972,2285
22.773,8972,2285
22.793,8972,2285
22.821,8972,2285
22.841,8972,2285
22.861,8972,2285
22.945,8986,4486
22.969,8986,4486
22.989,8986,4486
23.009,8986,4486
23.029,8986,4486
23.049,8986,4486
23.069,8986,4486
23.090,8986,4486
23.110,10486,4486
23.137,10486,4486
23.161,10486,4486
23.185,10486,4486
23.205,10486,4486
23.225,10486,4486
23.245,10486,4486
23.265,10486,4486
23.285,10486,4486
23.305,10486,4486
23.326,10486,4486
23.346,10486,4486
23.366,11986,4486
23.393,11986,4486
23.414,11986,4486
23.449,11986,4486
23.478,11986,4486
23.500,11986,4486
23.520,11986,4486
23.540,11986,4486
23.569,11986,4486
23.649,13486,4486
23.673,13486,4486
23.697,13486,4486
23.721,13486,4486
23.749,13486,4486
23.771,13486,4486
23.791,13486,4486
23.811,13486,4486
23.894,14986,4486
23.914,14986,4486
23.934,14986,4486
23.969,14986,4486
23.991,14986,4486
24.011,14986,4486
24.033,14986,4486
24.134,4486,4486
24.154,4486,4486
24.176,4486,4486
24.196,4486,4486
24.216,4486,4486
24.236,4486,4486
24.261,4486,4486
24.336,4987,4486
24.392,4987,4486
24.412,4987,4486
24.432,4987,4486
24.452,4987,4486
24.475,4987,4486
24.495,4987,4486
24.559,5438,4486
24.581,5438,4486
24.601,5438,4486
24.621,5438,4486
24.641,5438,4486
24.661,5438,4486
24.681,5438,4486
24.701,5438,4486
24.721,5438,4486
24.794,5851,4486
24.814,5851,4486
24.834,5851,4486
24.856,5851,4486
24.881,5851,4486
24.901,5851,4486
24.921,5851,4486
24.941,5851,4486
24.963,5851,4486
25.036,6235,4486
25.101,6235,4486
25.121,6235,4486
25.141,6235,4486
25.161,6235,4486
25.182,6235,4486
25.202,6235,4486
25.223,6235,4486
25.310,6595,4486
25.331,6595,4486
25.351,6595,4486
25.371,6595,4486
25.391,6595,4486
25.411,6595,4486
25.431,6595,4486
25.482,6936,4486
25.505,6936,4486
25.544,6936,4486
25.564,6936,4486
25.605,6936,4486
25.630,6936,4486
25.650,6936,4486
25.671,6936,4486
25.742,7260,4486
25.764,7260,4486
25.788,7260,4486
25.808,7260,4486
25.828,7260,4486
25.848,7260,4486
25.885,7260,4486
25.909,7260,4486
25.961,7569,4486
26.026,7569,4486
26.049,7569,4486
26.069,7569,4486
26.094,7569,4486
26.114,7569,4486
26.134,7569,4486
26.157,7569,4486
26.181,7569,4486
26.209,7569,4486
26.236,7866,4486
26.394,7866,4486
26.486,8152,4486
26.508,8152,4486
26.528,8152,4486
26.551,8152,4486
26.571,8152,4486
26.591,8152,4486
26.698,8428,4486
26.734,8428,4486
26.767,8428,4486
26.799,8428,4486
26.819,8428,4486
26.893,8694,4486
26.913,8694,4486
26.933,8694,4486
26.960,8694,4486
26.985,8694,4486
27.005,8694,4486
27.037,8694,4486
27.057,8694,4486
27.135,8952,4486
27.157,8952,4486
27.177,8952,4486
27.197,8952,4486
27.225,8952,4486
27.249,8952,4486
27.269,8952,4486
27.294,8952,4486
27.314,8952,4486
27.334,8952,4486
27.406,8952,4486
27.426,8952,4486
27.446,8952,4486
27.466,8952,4486
27.491,8952,4486
27.517,8952,4486
27.541,8952,4486
27.563,8952,4486
27.583,8952,4486
27.662,8952,4486
27.682,8952,4486
27.702,8952,4486
27.722,8952,4486
27.742,8952,4486
27.773,8952,4486
27.793,8952,4486
27.813,8952,4486
27.835,8952,4486
27.885,8976,4476
27.905,8976,4476
27.925,8976,4476
27.945,8976,4476
27.965,8976,4476
27.985,8976,4476
28.005,8976,4476
28.029,8976,4476
28.049,8976,4476
28.072,8976,4476
28.092,10476,4476
28.112,10476,4476
28.132,10476,4476
28.155,10476,4476
28.198,10476,4476
28.229,10476,4476
28.252,10476,4476
28.282,10476,4476
28.302,11976,4476
28.323,11976,4476
28.343,11976,4476
28.365,11976,4476
28.401,11976,4476
28.421,11976,4476
28.441,11976,4476
28.466,11976,4476
28.499,11976,4476
28.526,11976,4476
28.590,13476,4476
28.610,13476,4476
28.637,13476,4476
28.657,13476,4476
28.678,13476,4476
28.703,13476,4476
28.724,13476,4476
28.749,13476,4476
28.769,13476,4476
28.789,4476,4476
28.809,4476,4476
28.833,4476,4476
28.853,4476,4476
28.873,4476,4476
28.893,4476,4476
28.925,4476,4476
28.945,4476,4476
28.965,4476,4476
28.986,4476,4476
29.009,4476,4476
29.089,4476,4476
29.109,4476,4476
29.137,4476,4476
29.157,4476,4476
29.177,4476,4476
29.201,4476,4476
29.227,4476,4476
29.248,4476,4476
29.338,4476,4476
29.358,4476,4476
29.378,4476,4476
29.407,4476,4476
29.427,4476,4476
29.453,4476,4476
29.473,4476,4476
29.551,6738,2238
29.571,6738,2238
29.600,6738,2238
29.631,6738,2238
29.651,6738,2238
29.677,6738,2238
29.707,6738,2238
29.730,2238,2238
29.797,2238,2238
29.861,2238,2238
29.881,2238,2238
29.901,2238,2238
29.921,2238,2238
29.942,2238,2238
29.962,2238,2238
29.982,2238,2238
30.002,2238,2238
30.077,3243,2238
30.141,3243,2238
30.161,3243,2238
30.199,3243,2238
30.219,3243,2238
30.293,3936,2238
30.313,3936,2238
30.341,3936,2238
30.362,3936,2238
30.397,3936,2238
30.425,3936,2238
30.449,3936,2238
30.470,3936,2238
30.517,4507,2238
30.565,4507,2238
30.585,4507,2238
30.617,4507,2238
30.642,4507,2238
30.674,4507,2238
30.694,4507,2238
30.758,5006,2238
30.778,5006,2238
30.798,5006,2238
30.818,5006,2238
30.838,5006,2238
30.858,5006,2238
30.878,5006,2238
30.898,5006,2238
30.918,5006,2238
30.938,5006,2238
31.034,5455,2238
31.054,5455,2238
31.074,5455,2238
31.101,5455,2238
31.133,5455,2238
31.160,5455,2238
31.229,5867,2238
31.253,5867,2238
31.273,5867,2238
31.293,5867,2238
31.313,5867,2238
31.333,5867,2238
31.355,5867,2238
31.376,5867,2238
31.399,5867,2238
31.457,6250,2238
31.517,6250,2238
31.541,6250,2238
31.569,6250,2238
31.589,6250,2238
31.610,6250,2238
31.630,6250,2238
31.650,6250,2238
31.725,6610,2238
31.750,6610,2238
31.770,6610,2238
31.800,6610,2238
31.841,6610,2238
31.861,6610,2238
31.881,6610,2238
31.946,6950,2238
31.966,6950,2238
31.986,6950,2238
32.011,6950,2238
32.031,6950,2238
32.051,6950,2238
32.071,6950,2238
32.091,6950,2238
32.112,6950,2238
32.184,7273,2238
32.204,7273,2238
32.224,7273,2238
32.244,7273,2238
32.264,7273,2238
32.284,7273,2238
32.304,7273,2238
32.329,7273,2238
32.354,7273,2238
32.421,7582,2238
32.474,7582,2238
32.494,7582,2238
32.514,7582,2238
32.534,7582,2238
32.554,7582,2238
32.574,7582,2238
32.594,7582,2238
32.616,7582,2238
32.710,7878,2238
32.730,7878,2238
32.757,7878,2238
32.784,7878,2238
32.804,7878,2238
32.906,8163,2238
32.926,8163,2238
32.946,8163,2238
32.966,8163,2238
32.986,8163,2238
33.007,8163,2238
33.028,8163,2238
33.048,8163,2238
33.122,8438,2238
33.142,8438,2238
33.162,8438,2238
33.189,8438,2238
33.209,8438,2238
33.229,8438,2238
33.260,8438,2238
33.280,8438,2238
33.302,8438,2238
33.357,8704,2238
33.379,8704,2238
33.399,8704,2238
33.419,8704,2238
33.441,8704,2238
33.461,8704,2238
33.481,8704,2238
33.502,8704,2238
33.522,8704,2238
33.617,8962,2238
33.637,8962,2238
33.661,8962,2238
33.681,8962,2238
33.703,8962,2238
33.724,8962,2238
33.744,8962,2238
33.829,8962,2238
33.852,8962,2238
33.872,8962,2238
33.892,8962,2238
33.912,8962,223
