2.533,1501
2.543,1501
2.553,1501
2.563,1501
2.573,1501
2.583,1501
2.593,1501
2.603,1501
2.613,1501
2.623,1501
2.633,1501
2.644,1501
2.654,1501
2.664,1501
2.675,1501
2.685,1501
2.695,1501
2.707,1501
2.717,1501
2.727,1501
2.738,1501
2.748,1501
2.758,1501
2.768,1501
2.778,1501
2.788,1501
2.802,1501
2.816,1501
2.836,1501
2.846,1501
2.859,1501
2.869,1501
2.879,1501
2.889,1501
2.902,1501
2.912,1501
2.922,1501
2.932,1501
2.942,1501
2.952,1501
2.962,1501
2.972,1501
2.982,1501
2.993,1501
3.003,1501
3.013,1501
3.023,1501
3.033,1501
3.043,1501
3.053,1501
3.063,1501
3.073,1501
3.083,1501
3.093,1501
3.103,1501
3.113,1501
3.123,1501
3.133,1501
3.143,1501
3.153,1501
3.163,1501
3.173,1501
3.184,1501
3.194,1501
3.204,1501
3.217,1501
3.227,1501
3.237,1501
3.247,1501
3.257,1501
3.267,1501
3.277,1501
3.287,1501
3.297,1501
3.307,1501
3.317,1501
3.327,1501
3.338,1501
3.348,1501
3.384,3001
3.394,3001
3.419,4501
3.429,4501
3.439,4501
3.449,4501
3.498,6001
3.508,6001
3.518,6001
3.528,6001
3.573,7501
3.583,7501
3.593,7501
3.605,7501
3.669,9001
3.679,9001
3.689,9001
3.699,9001
3.709,9001
3.761,10501
3.771,10501
3.781,10501
3.842,12001
3.852,12001
3.862,12001
3.912,13501
3.922,13501
3.932,13501
3.974,15001
3.984,15001
3.994,15001
4.062,16501
4.072,16501
4.082,16501
4.148,18001
4.158,18001
4.168,18001
4.221,19501
4.231,19501
4.241,19501
4.281,21001
4.291,21001
4.301,21001
4.311,21001
4.367,22501
4.377,22501
4.387,22501
4.452,24001
4.462,24001
4.472,24001
4.525,25501
4.535,25501
4.545,25501
4.603,27001
4.613,27001
4.623,27001
4.683,28501
4.693,28501
4.703,28501
4.774,30001
4.784,30001
4.794,30001
4.836,31501
4.846,31501
4.856,31501
4.896,33001
4.906,33001
4.916,33001
4.926,33001
4.982,34501
4.992,34501
5.002,34501
5.052,36001
5.062,36001
5.072,36001
5.082,36001
5.125,37501
5.135,37501
5.145,37501
5.190,39001
5.200,39001
5.210,39001
5.253,40501
5.263,40501
5.273,40501
5.333,42001
5.343,42001
5.353,42001
5.402,43501
5.412,43501
5.422,43501
5.473,45001
5.483,45001
5.493,45001
5.504,45001
5.549,46501
5.559,46501
5.569,46501
5.622,48001
5.632,48001
5.642,48001
5.697,49501
5.707,49501
5.717,49501
5.769,51001
5.779,51001
5.789,51001
5.837,52501
5.847,52501
5.857,52501
5.903,54001
5.913,54001
5.923,54001
5.983,55501
5.993,55501
6.003,55501
6.050,57001
6.060,57001
6.070,57001
6.126,58501
6.136,58501
6.146,58501
6.199,60001
6.209,60001
6.220,60001
6.230,60001
6.240,60001
6.250,60001
6.260,60001
6.271,60001
6.281,60001
6.291,60001
6.301,60001
6.311,60001
6.321,60001
6.332,60001
6.343,60001
6.356,60001
6.366,60001
6.376,60001
6.386,60001
6.399,60001
6.409,60001
6.421,60001
6.431,60001
6.441,60001
6.451,60001
6.461,60001
6.473,60001
6.484,60001
6.495,60001
6.505,60001
6.515,60001
6.525,60001
6.535,60001
6.548,60001
6.558,60001
6.568,60001
6.578,60001
6.588,60001
6.598,60001
6.608,60001
6.618,60001
6.628,60001
6.638,60001
6.648,60001
6.658,60001
6.668,60001
6.678,60001
6.688,60001
6.698,60001
6.709,60001
6.719,60001
6.729,60001
6.739,60001
6.749,60001
6.759,60001
6.769,60001
6.779,60001
6.789,60001
6.799,60001
6.809,60001
6.819,60001
6.829,60001
6.839,60001
6.849,60001
6.859,60001
6.869,60001
6.879,60001
6.889,60001
6.899,60001
6.909,60001
6.919,60001
6.929,60001
6.939,60001
6.949,60001
6.959,60001
6.969,60001
6.980,60001
6.990,60001
7.000,60001
7.011,60001
7.021,60001
7.031,60001
7.041,60001
7.055,60001
7.065,60001
7.075,60001
7.085,60001
7.095,60001
7.105,60001
7.117,60001
7.135,60001
7.145,60001
7.155,60001
7.165,60001
7.175,60001
7.185,60001
7.196,60001
7.206,60001
7.219,60001
7.229,60001
7.239,60001
7.249,60001
7.259,60001
7.269,60001
7.279,60001
7.289,60001
7.299,60001
7.309,60001
7.319,60001
7.329,60001
7.339,60001
7.349,60001
7.359,60001
7.369,60001
7.379,60001
7.389,60001
7.399,60001
7.409,60001
7.419,60001
7.429,60001
7.444,60001
7.454,60001
7.464,60001
7.474,60001
7.484,60001
7.495,60001
7.506,60001
7.517,60001
7.527,60001
7.537,60001
7.548,60001
7.558,60001
7.568,60001
7.580,60001
7.590,60001
7.600,60001
7.610,60001
7.623,60001
7.633,60001
7.645,60001
7.655,60001
7.666,60001
7.676,60001
7.687,60001
7.697,60001
7.707,60001
7.717,60001
7.729,60001
7.739,60001
7.749,60001
7.759,60001
7.769,60001
7.779,60001
7.789,60001
7.801,60001
7.811,60001
7.823,60001
7.833,60001
7.843,60001
7.853,60001
7.863,60001
7.873,60001
7.884,60001
7.894,60001
7.904,60001
7.914,60001
7.924,60001
7.934,60001
7.946,60001
7.956,60001
7.966,60001
7.976,60001
7.986,60001
7.996,60001
8.009,60001
8.019,60001
8.030,60001
8.041,60001
8.053,60001
8.063,60001
8.073,60001
8.083,60001
8.094,60001
8.105,60001
8.115,60001
8.126,60001
8.137,60001
8.147,60001
8.157,60001
8.168,60001
8.178,60001
8.188,60001
8.198,60001
8.208,60001
8.218,60001
8.228,60001
8.239,60001
8.250,60001
8.260,60001
8.270,60001
8.280,60001
8.290,60001
8.302,60001
8.312,60001
8.322,60001
8.332,60001
8.342,60001
8.354,60001
8.364,60001
8.375,60001
8.385,60001
8.397,60001
8.407,60001
8.417,60001
8.427,60001
8.440,60001
8.450,60001
8.460,60001
8.470,60001
8.482,60001
8.493,60001
8.503,60001
8.513,60001
8.524,60001
8.535,60001
8.545,60001
8.555,60001
8.565,60001
8.575,60001
8.585,60001
8.598,60001
8.608,60001
8.618,60001
8.628,60001
8.638,60001
8.649,60001
8.659,60001
8.669,60001
8.680,60001
8.690,60001
8.700,60001
8.710,60001
8.720,60001
8.730,60001
8.740,60001
8.751,60001
8.761,60001
8.771,60001
8.781,60001
8.791,60001
8.801,60001
8.811,60001
8.821,60001
8.832,60001
8.842,60001
8.855,60001
8.865,60001
8.876,60001
8.886,60001
8.896,60001
8.906,60001
8.917,60001
8.927,60001
8.937,60001
8.947,60001
8.957,60001
8.967,60001
8.977,60001
8.987,60001
8.997,60001
9.007,60001
9.017,60001
9.028,60001
9.038,60001
9.048,60001
9.059,60001
9.069,60001
9.079,60001
9.089,60001
9.099,60001
9.109,60001
9.119,60001
9.133,60001
9.144,60001
9.154,60001
9.164,60001
9.174,60001
9.184,60001
9.194,60001
9.204,60001
9.214,60001
9.225,60001
9.235,60001
9.245,60001
9.256,60001
9.266,60001
9.277,60001
9.288,60001
9.298,60001
9.308,60001
9.320,60001
9.330,60001
9.340,60001
9.351,60001
9.361,60001
9.373,60001
9.383,60001
9.393,60001
9.406,60001
9.416,60001
9.426,60001
9.436,60001
9.446,60001
9.456,60001
9.467,60001
9.478,60001
9.488,60001
9.498,60001
9.509,60001
9.519,60001
9.529,60001
9.540,60001
9.551,60001
9.562,60001
9.573,60001
9.584,60001
9.594,60001
9.604,60001
9.616,60001
9.626,60001
9.636,60001
9.646,60001
9.656,60001
9.667,60001
9.677,60001
9.687,60001
9.697,60001
9.707,60001
9.717,60001
9.727,60001
9.737,60001
9.747,60001
9.758,60001
9.768,60001
9.778,60001
9.789,60001
9.799,60001
9.809,60001
9.819,60001
9.829,60001
9.839,60001
9.849,60001
9.859,60001
9.871,60001
9.881,60001
9.892,60001
9.902,60001
9.912,60001
9.922,60001
9.932,60001
9.942,60001
9.954,60001
9.964,60001
9.976,60001
9.986,60001
9.998,60001
10.008,60001
10.019,60001
10.029,60001
10.039,60001
10.050,60001
10.060,60001
10.070,60001
10.080,60001
10.090,60001
10.100,60001
10.111,60001
10.121,60001
10.131,60001
10.141,60001
10.151,60001
10.161,60001
10.171,60001
10.181,60001
10.191,60001
10.201,60001
10.211,60001
10.221,60001
10.233,60001
10.243,60001
10.253,60001
10.263,60001
10.275,60001
10.285,60001
10.295,60001
10.305,60001
10.315,60001
10.325,60001
10.335,60001
10.345,60001
10.355,60001
10.367,60001
10.377,60001
10.387,60001
10.397,60001
10.407,60001
10.417,60001
10.427,60001
10.439,60001
10.449,60001
10.459,60001
10.469,60001
10.481,60001
10.491,60001
10.501,60001
10.511,60001
10.521,60001
10.531,60001
10.541,60001
10.552,60001
10.562,60001
10.574,60001
10.584,60001
10.594,60001
10.604,60001
10.615,60001
10.625,60001
10.635,60001
10.645,60001
10.655,60001
10.665,60001
10.675,60001
10.685,60001
10.695,60001
10.707,60001
10.717,60001
10.727,60001
10.737,60001
10.748,60001
10.759,60001
10.769,60001
10.789,60001
10.799,60001
10.811,60001
10.821,60001
10.832,60001
10.843,60001
10.853,60001
10.865,60001
10.875,60001
10.885,60001
10.896,60001
10.906,60001
10.916,60001
10.926,60001
10.936,60001
10.947,60001
10.957,60001
10.967,60001
10.980,60001
10.990,60001
11.000,60001
11.011,60001
11.021,60001
11.031,60001
11.041,60001
11.051,60001
11.061,60001
11.071,60001
11.081,60001
11.091,60001
11.101,60001
11.111,60001
11.122,60001
11.132,60001
11.142,60001
11.152,60001
11.163,60001
11.173,60001
11.183,60001
11.193,60001
11.203,60001
11.214,60001
11.224,60001
11.234,60001
11.244,60001
11.254,60001
11.264,60001
11.274,60001
11.284,60001
11.294,60001
11.304,60001
11.314,60001
11.325,60001
11.335,60001
11.345,60001
11.356,60001
11.366,60001
11.376,60001
11.387,60001
11.397,60001
11.407,60001
11.417,60001
11.427,60001
11.437,60001
11.452,60001
11.462,60001
11.472,60001
11.482,60001
11.492,60001
11.502,60001
11.512,60001
11.522,60001
11.532,60001
11.542,60001
11.552,60001
11.562,60001
11.572,60001
11.582,60001
11.594,60001
11.604,60001
11.614,60001
11.624,60001
11.634,60001
11.644,60001
11.654,60001
11.664,60001
11.674,60001
11.684,60001
11.694,60001
11.705,60001
11.715,60001
11.725,60001
11.735,60001
11.745,60001
11.757,60001
11.767,60001
11.777,60001
11.788,60001
11.798,60001
11.809,60001
11.819,60001
11.829,60001
11.839,60001
11.849,60001
11.859,60001
11.871,60001
11.881,60001
11.891,60001
11.901,60001
11.911,60001
11.921,60001
11.931,60001
11.941,60001
11.951,60001
11.961,60001
11.971,60001
11.981,60001
11.991,60001
12.001,60001
12.012,60001
12.022,60001
12.032,60001
12.042,60001
12.052,60001
12.062,60001
12.073,60001
12.083,60001
12.093,60001
12.103,60001
12.113,60001
12.124,60001
12.134,60001
12.145,60001
12.155,60001
12.165,60001
12.175,60001
12.185,60001
12.195,60001
12.205,60001
12.215,60001
12.225,60001
12.235,60001
12.245,60001
12.255,60001
12.266,60001
12.276,60001
12.286,60001
12.296,60001
12.306,60001
12.317,60001
12.328,60001
12.339,60001
12.349,60001
12.359,60001
12.369,60001
12.379,60001
12.389,60001
12.399,60001
12.409,60001
12.419,60001
12.429,60001
12.440,60001
12.450,60001
12.460,60001
12.470,60001
12.480,60001
12.492,60001
12.502,60001
12.512,60001
12.525,60001
12.535,60001
12.545,60001
12.555,60001
12.565,60001
12.576,60001
12.586,60001
12.598,60001
12.608,60001
12.618,60001
12.628,60001
12.638,60001
12.648,60001
12.658,60001
12.668,60001
12.678,60001
12.688,60001
12.698,60001
12.708,60001
12.718,60001
12.728,60001
12.738,60001
12.748,60001
12.758,60001
12.768,60001
12.778,60001
12.788,60001
12.800,60001
12.810,60001
12.820,60001
12.831,60001
12.841,60001
12.852,60001
12.862,60001
12.872,60001
12.882,60001
12.895,60001
12.906,60001
12.916,60001
12.927,60001
12.937,60001
12.947,60001
12.957,60001
12.967,60001
12.977,60001
12.987,60001
12.998,60001
13.008,60001
13.018,60001
13.029,60001
13.040,60001
13.052,60001
13.062,60001
13.072,60001
13.082,60001
13.092,60001
13.102,60001
13.112,60001
13.122,60001
13.132,60001
13.142,60001
13.153,60001
13.163,60001
13.173,60001
13.183,60001
13.193,60001
13.203,60001
13.213,60001
13.223,60001
13.233,60001
13.243,60001
13.253,60001
13.263,60001
13.273,60001
13.283,60001
13.293,60001
13.303,60001
13.313,60001
13.323,60001
13.333,60001
13.343,60001
13.354,60001
13.364,60001
13.374,60001
13.384,60001
13.394,60001
13.404,60001
13.415,60001
13.425,60001
13.435,60001
13.445,60001
13.457,60001
13.468,60001
13.478,60001
13.488,60001
13.501,60001
13.511,60001
13.521,60001
13.532,60001
13.542,60001
13.552,60001
13.562,60001
13.572,60001
13.582,60001
13.592,60001
13.602,60001
13.612,60001
13.622,60001
13.632,60001
13.642,60001
13.653,60001
13.663,60001
13.673,60001
13.683,60001
13.693,60001
13.703,60001
13.713,60001
13.723,60001
13.733,60001
13.744,60001
13.757,60001
13.767,60001
13.778,60001
13.788,60001
13.798,60001
13.808,60001
13.818,60001
13.828,60001
13.838,60001
13.848,60001
13.858,60001
13.868,60001
13.879,60001
13.889,60001
13.899,60001
13.910,60001
13.920,60001
13.930,60001
13.941,60001
13.951,60001
13.961,60001
13.971,60001
13.981,60001
13.994,60001
14.004,60001
14.014,60001
14.026,60001
14.036,60001
14.046,60001
14.060,60001
14.070,60001
14.080,60001
14.090,60001
14.100,60001
14.110,60001
14.120,60001
14.130,60001
14.140,60001
14.150,60001
14.160,60001
14.170,60001
14.180,60001
14.191,60001
14.201,60001
14.211,60001
14.222,60001
14.232,60001
14.242,60001
14.252,60001
14.262,60001
14.272,60001
14.282,60001
14.292,60001
14.303,60001
14.313,60001
14.323,60001
14.333,60001
14.343,60001
14.354,60001
14.364,60001
14.376,60001
14.386,60001
14.396,60001
14.406,60001
14.416,60001
14.426,60001
14.437,60001
14.447,60001
14.459,60001
14.471,60001
14.481,60001
14.491,60001
14.501,60001
14.511,60001
14.521,60001
14.531,60001
14.541,60001
14.552,60001
14.562,60001
14.572,60001
14.582,60001
14.594,60001
14.604,60001
14.614,60001
14.624,60001
14.634,60001
14.644,60001
14.656,60001
14.666,60001
14.676,60001
14.686,60001
14.696,60001
14.706,60001
14.716,60001
14.727,60001
14.738,60001
14.749,60001
14.759,60001
14.769,60001
14.779,60001
14.791,60001
14.801,60001
14.811,60001
14.822,60001
14.832,60001
14.842,60001
14.852,60001
14.862,60001
14.872,60001
14.882,60001
14.892,60001
14.902,60001
14.912,60001
14.928,60001
14.938,60001
14.948,60001
14.958,60001
14.968,60001
14.981,60001
14.991,60001
15.001,60001
15.014,60001
15.024,60001
15.034,60001
15.044,60001
15.054,60001
15.064,60001
15.074,60001
15.085,60001
15.095,60001
15.105,60001
15.116,60001
15.126,60001
15.136,60001
15.146,60001
15.156,60001
15.167,60001
15.177,60001
15.188,60001
15.198,60001
15.208,60001
15.218,60001
15.228,60001
15.239,60001
15.250,60001
15.261,60001
15.271,60001
15.281,60001
15.291,60001
15.301,60001
15.311,60001
15.321,60001
15.332,60001
15.342,60001
15.352,60001
15.362,60001
15.372,60001
15.382,60001
15.393,60001
15.403,60001
15.413,60001
15.423,60001
15.433,60001
15.443,60001
15.453,60001
15.464,60001
15.474,60001
15.484,60001
15.496,60001
15.506,60001
15.516,60001
15.527,60001
15.537,60001
15.547,60001
15.557,60001
15.567,60001
15.579,60001
15.589,60001
15.599,60001
15.609,60001
15.619,60001
15.629,60001
15.639,60001
15.649,60001
15.660,60001
15.670,60001
15.680,60001
15.692,60001
15.702,60001
15.712,60001
15.722,60001
15.732,60001
15.742,60001
15.752,60001
15.762,60001
15.772,60001
15.782,60001
15.792,60001
15.802,60001
15.812,60001
15.822,60001
15.832,60001
15.843,60001
15.853,60001
15.863,60001
15.873,60001
15.883,60001
15.893,60001
15.903,60001
15.915,60001
15.925,60001
15.935,60001
15.945,60001
15.955,60001
15.965,60001
15.975,60001
15.985,60001
15.996,60001
16.006,60001
16.016,60001
16.026,60001
16.037,60001
16.047,60001
16.057,60001
16.067,60001
16.078,60001
16.088,60001
16.098,60001
16.108,60001
16.118,60001
16.129,60001
16.139,60001
16.149,60001
16.159,60001
16.169,60001
16.179,60001
16.189,60001
16.199,60001
16.209,60001
16.219,60001
16.229,60001
16.241,60001
16.252,60001
16.263,60001
16.273,60001
16.283,60001
16.293,60001
16.303,60001
16.313,60001
16.323,60001
16.333,60001
16.343,60001
16.353,60001
16.364,60001
16.374,60001
16.384,60001
16.394,60001
16.404,60001
16.414,60001
16.424,60001
16.434,60001
16.444,60001
16.455,60001
16.465,60001
16.476,60001
16.486,60001
16.496,60001
16.506,60001
16.516,60001
16.529,60001
16.539,60001
16.550,60001
16.560,60001
16.570,60001
16.581,60001
16.592,60001
16.602,60001
16.612,60001
16.622,60001
16.632,60001
16.643,60001
16.653,60001
16.663,60001
16.673,60001
16.683,60001
16.693,60001
16.703,60001
16.713,60001
16.723,60001
16.733,60001
16.743,60001
16.753,60001
16.764,60001
16.774,60001
16.784,60001
16.794,60001
16.804,60001
16.814,60001
16.824,60001
16.835,60001
16.845,60001
16.855,60001
16.874,60001
16.885,60001
16.895,60001
16.905,60001
16.916,60001
16.926,60001
16.936,60001
16.946,60001
16.956,60001
16.966,60001
16.976,60001
16.986,60001
16.996,60001
17.006,60001
17.016,60001
17.028,60001
17.038,60001
17.048,60001
17.058,60001
17.068,60001
17.078,60001
17.088,60001
17.098,60001
17.108,60001
17.119,60001
17.129,60001
17.139,60001
17.149,60001
17.160,60001
17.170,60001
17.180,60001
17.192,60001
17.202,60001
17.212,60001
17.222,60001
17.232,60001
17.242,60001
17.252,60001
17.262,60001
17.272,60001
17.282,60001
17.292,60001
17.303,60001
17.313,60001
17.323,60001
17.334,60001
17.344,60001
17.354,60001
17.364,60001
17.374,60001
17.384,60001
17.394,60001
17.404,60001
17.414,60001
17.424,60001
17.434,60001
17.444,60001
17.454,60001
17.464,60001
17.474,60001
17.484,60001
17.494,60001
17.504,60001
17.514,60001
17.524,60001
17.534,60001
17.544,60001
17.554,60001
17.564,60001
17.574,60001
17.585,60001
17.595,60001
17.605,60001
17.615,60001
17.628,60001
17.638,60001
17.648,60001
17.658,60001
17.668,60001
17.678,60001
17.688,60001
17.698,60001
17.711,60001
17.721,60001
17.731,60001
17.741,60001
17.751,60001
17.761,60001
17.771,60001
17.781,60001
17.791,60001
17.802,60001
17.814,60001
17.824,60001
17.834,60001
17.844,60001
17.854,60001
17.864,60001
17.874,60001
17.884,60001
17.894,60001
17.904,60001
17.914,60001
17.924,60001
17.934,60001
17.945,60001
17.956,60001
17.966,60001
17.976,60001
17.986,60001
17.997,60001
18.007,60001
18.017,60001
18.027,60001
18.037,60001
18.047,60001
18.058,60001
18.068,60001
18.078,60001
18.089,60001
18.099,60001
18.109,60001
18.119,60001
18.130,60001
18.140,60001
18.150,60001
18.160,60001
18.170,60001
18.180,60001
18.190,60001
18.200,60001
18.210,60001
18.220,60001
18.231,60001
18.241,60001
18.251,60001
18.261,60001
18.271,60001
18.281,60001
18.292,60001
18.305,60001
18.315,60001
18.325,60001
18.335,60001
18.345,60001
18.355,60001
18.365,60001
18.376,60001
18.386,60001
18.396,60001
18.406,60001
18.416,60001
18.426,60001
18.436,60001
18.446,60001
18.456,60001
18.466,60001
18.476,60001
18.486,60001
18.500,60001
18.510,60001
18.524,60001
18.534,60001
18.544,60001
18.554,60001
18.564,60001
18.574,60001
18.584,60001
18.594,60001
18.604,60001
18.616,60001
18.626,60001
18.636,60001
18.646,60001
18.656,60001
18.666,60001
18.677,60001
18.687,60001
18.697,60001
18.707,60001
18.717,60001
18.728,60001
18.738,60001
18.748,60001
18.758,60001
18.768,60001
18.779,60001
18.789,60001
18.800,60001
18.812,60001
18.822,60001
18.832,60001
18.842,60001
18.852,60001
18.862,60001
18.872,60001
18.882,60001
18.892,60001
18.902,60001
18.913,60001
18.923,60001
18.933,60001
18.943,60001
18.953,60001
18.963,60001
18.973,60001
18.983,60001
18.993,60001
19.003,60001
19.013,60001
19.023,60001
19.033,60001
19.043,60001
19.054,60001
19.064,60001
19.074,60001
19.085,60001
19.095,60001
19.105,60001
19.115,60001
19.125,60001
19.135,60001
19.145,60001
19.155,60001
19.165,60001
19.175,60001
19.185,60001
19.195,60001
19.205,60001
19.217,60001
19.227,60001
19.237,60001
19.247,60001
19.257,60001
19.267,60001
19.277,60001
19.287,60001
19.298,60001
19.308,60001
19.319,60001
19.331,60001
19.341,60001
19.351,60001
19.361,60001
19.371,60001
19.383,60001
19.398,60001
19.408,60001
19.418,60001
19.428,60001
19.438,60001
19.448,60001
19.459,60001
19.469,60001
19.479,60001
19.489,60001
19.499,60001
19.509,60001
19.520,60001
19.530,60001
19.542,60001
19.552,60001
19.562,60001
19.573,60001
19.583,60001
19.593,60001
19.604,60001
19.615,60001
19.625,60001
19.635,60001
19.645,60001
19.655,60001
19.665,60001
19.676,60001
19.686,60001
19.696,60001
19.706,60001
19.716,60001
19.726,60001
19.738,60001
19.748,60001
19.759,60001
19.769,60001
19.781,60001
19.791,60001
19.801,60001
19.812,60001
19.822,60001
19.832,60001
19.842,60001
19.852,60001
19.862,60001
19.873,60001
19.883,60001
19.893,60001
19.903,60001
19.913,60001
19.923,60001
19.933,60001
19.944,60001
19.954,60001
19.964,60001
19.974,60001
19.985,60001
19.995,60001
20.005,60001
20.015,60001
20.028,60001
20.038,60001
20.048,60001
20.058,60001
20.068,60001
20.078,60001
20.088,60001
20.098,60001
20.108,60001
20.118,60001
20.129,60001
20.140,60001
20.150,60001
20.160,60001
20.170,60001
20.180,60001
20.190,60001
20.200,60001
20.210,60001
20.220,60001
20.230,60001
20.240,60001
20.250,60001
20.260,60001
20.270,60001
20.280,60001
20.290,60001
20.300,60001
20.310,60001
20.320,60001
20.330,60001
20.340,60001
20.350,60001
20.360,60001
20.370,60001
20.380,60001
20.390,60001
20.400,60001
20.410,60001
20.420,60001
20.430,60001
20.440,60001
20.450,60001
20.460,60001
20.470,60001
20.480,60001
20.490,60001
20.503,60001
20.514,60001
20.524,60001
20.534,60001
20.545,60001
20.555,60001
20.565,60001
20.575,60001
20.585,60001
20.597,60001
20.607,60001
20.617,60001
20.627,60001
20.637,60001
20.647,60001
20.657,60001
20.667,60001
20.677,60001
20.688,60001
20.698,60001
20.709,60001
20.719,60001
20.729,60001
20.739,60001
20.750,60001
20.760,60001
20.770,60001
20.780,60001
20.791,60001
20.801,60001
20.812,60001
20.822,60001
20.832,60001
20.842,60001
20.852,60001
20.862,60001
20.872,60001
20.882,60001
20.893,60001
20.904,60001
20.914,60001
20.925,60001
20.935,60001
20.945,60001
20.957,60001
20.967,60001
20.978,60001
20.988,60001
21.000,60001
21.010,60001
21.021,60001
21.031,60001
21.041,60001
21.051,60001
21.061,60001
21.078,60001
21.088,60001
21.103,60001
21.113,60001
21.123,60001
21.133,60001
21.143,60001
21.154,60001
21.164,60001
21.174,60001
21.185,60001
21.195,60001
21.205,60001
21.215,60001
21.225,60001
21.235,60001
21.245,60001
21.255,60001
21.265,60001
21.275,60001
21.285,60001
21.295,60001
21.305,60001
21.315,60001
21.325,60001
21.335,60001
21.345,60001
21.355,60001
21.365,60001
21.377,60001
21.387,60001
21.397,60001
21.407,60001
21.419,60001
21.429,60001
21.439,60001
21.449,60001
21.459,60001
21.469,60001
21.479,60001
21.490,60001
21.500,60001
21.510,60001
21.521,60001
21.531,60001
21.541,60001
21.551,60001
21.561,60001
21.571,60001
21.582,60001
21.592,60001
21.602,60001
21.613,60001
21.623,60001
21.633,60001
21.643,60001
21.653,60001
21.663,60001
21.676,60001
21.686,60001
21.697,60001
21.707,60001
21.717,60001
21.727,60001
21.738,60001
21.748,60001
21.758,60001
21.768,60001
21.778,60001
21.788,60001
21.798,60001
21.810,60001
21.820,60001
21.830,60001
21.840,60001
21.852,60001
21.862,60001
21.872,60001
21.882,60001
21.892,60001
21.902,60001
21.912,60001
21.922,60001
21.932,60001
21.942,60001
21.953,60001
21.963,60001
21.973,60001
21.983,60001
21.993,60001
22.003,60001
22.013,60001
22.023,60001
22.033,60001
22.044,60001
22.054,60001
22.065,60001
22.075,60001
22.085,60001
22.095,60001
22.105,60001
22.115,60001
22.125,60001
22.135,60001
22.145,60001
22.155,60001
22.165,60001
22.175,60001
22.185,60001
22.195,60001
22.207,60001
22.217,60001
22.227,60001
22.237,60001
22.247,60001
22.257,60001
22.267,60001
22.277,60001
22.287,60001
22.299,60001
22.309,60001
22.319,60001
22.329,60001
22.339,60001
22.349,60001
22.359,60001
22.369,60001
22.379,60001
22.392,60001
